Project Name,Package Name,Type Name,Code Smell
developer_before_correct,org.apache.catalina.core,TesterContext,Unutilized Abstraction
developer_before_correct,org.apache.catalina.core,TesterContext,Insufficient Modularization
developer_before_correct,org.apache.catalina.core,StandardWrapperValve,Cyclic-Dependent Modularization
developer_before_correct,org.apache.catalina.core,TestStandardContextValve,Unutilized Abstraction
developer_before_correct,org.apache.catalina.core,Bug51653ErrorTrigger,Unutilized Abstraction
developer_before_correct,org.apache.catalina.core,Bug51653ErrorPage,Unutilized Abstraction
developer_before_correct,org.apache.catalina.core,StandardWrapperValve,Unutilized Abstraction
developer_before_correct,org.apache.catalina.core,ApplicationDispatcher,Unutilized Abstraction
developer_before_correct,org.apache.catalina.core,StandardWrapper,Cyclic-Dependent Modularization
developer_before_correct,org.apache.catalina.core,StandardWrapper,Insufficient Modularization
developer_before_correct,org.apache.catalina.core,DummyRequest,Multifaceted Abstraction
developer_before_correct,org.apache.catalina.core,DummyRequest,Insufficient Modularization
developer_before_correct,org.apache.catalina.core,NamingContextListener,Unutilized Abstraction
developer_before_correct,org.apache.catalina.core,NamingContextListener,Insufficient Modularization
developer_before_correct,org.apache.catalina.core,TestStandardContextResources,Unutilized Abstraction
developer_before_correct,org.apache.catalina.core,GetResourceServlet,Unutilized Abstraction
developer_before_correct,org.apache.catalina.core,StandardHost,Insufficient Modularization
developer_before_correct,org.apache.catalina.core,MemoryLeakTrackingListener,Unutilized Abstraction
developer_before_correct,org.apache.catalina.core,StandardWrapperValve,Unutilized Abstraction
developer_before_correct,org.apache.catalina.core,StandardWrapper,Unutilized Abstraction
developer_before_correct,org.apache.catalina.core,StandardWrapper,Insufficient Modularization
developer_before_correct,org.apache.catalina.core,ApplicationHttpRequest,Insufficient Modularization
developer_before_correct,org.apache.catalina.core,AttributeNamesEnumerator,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.hdfs.server.blockmanagement,DatanodeDescriptor,Deficient Encapsulation
developer_before_correct,org.apache.hadoop.hdfs.server.blockmanagement,DatanodeDescriptor,Cyclic-Dependent Modularization
developer_before_correct,org.apache.hadoop.hdfs.server.blockmanagement,DatanodeDescriptor,Insufficient Modularization
developer_before_correct,org.apache.hadoop.hdfs.server.blockmanagement,BlockTargetPair,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.hdfs.server.blockmanagement,BlockTargetPair,Deficient Encapsulation
developer_before_correct,org.apache.hadoop.hdfs.server.blockmanagement,CachedBlocksList,Cyclic-Dependent Modularization
developer_before_correct,org.apache.hadoop.hdfs.server.blockmanagement,BlockIterator,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.hdfs.server.blockmanagement,PendingReconstructionBlocks,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.hdfs.server.blockmanagement,PendingBlockInfo,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.hdfs.server.blockmanagement,PendingReconstructionMonitor,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,AccessLogValve,Insufficient Modularization
developer_before_correct,org.apache.catalina.valves,AccessLogElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,AccessLogElement,Wide Hierarchy
developer_before_correct,org.apache.catalina.valves,ThreadNameElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,LocalAddrElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,RemoteAddrElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,HostElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,LogicalUserNameElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,ProtocolElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,UserElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,DateAndTimeElement,Imperative Abstraction
developer_before_correct,org.apache.catalina.valves,DateAndTimeElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,RequestElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,HttpStatusCodeElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,LocalPortElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,ByteSentElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,MethodElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,ElapsedTimeElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,QueryElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,SessionIdElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,RequestURIElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,LocalServerNameElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,StringElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,HeaderElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,CookieElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,ResponseHeaderElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,RequestAttributeElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,SessionAttributeElement,Unutilized Abstraction
developer_before_correct,org.apache.catalina.valves,CometConnectionManagerValve,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.db.compaction,CompactionManager,Deficient Encapsulation
developer_before_correct,org.apache.cassandra.db.compaction,CompactionManager,Cyclic-Dependent Modularization
developer_before_correct,org.apache.cassandra.db.compaction,CompactionManager,Insufficient Modularization
developer_before_correct,org.apache.cassandra.db.compaction,ValidationCompactionIterable,Cyclic-Dependent Modularization
developer_before_correct,org.apache.cassandra.db.compaction,ValidationExecutor,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.db.compaction,ValidationExecutor,Broken Hierarchy
developer_before_correct,org.apache.cassandra.db.compaction,SimpleFuture,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.db.compaction,LongCompactionsTest,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.db.compaction,LongCompactionsTest,Deficient Encapsulation
developer_before_correct,org.apache.cassandra.db.compaction,LeveledCompactionTask,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.db.compaction,Scrubber,Deficient Encapsulation
developer_before_correct,org.apache.cassandra.db.compaction,ScrubInfo,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.db.compaction,ScrubResult,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.db.compaction,ScrubResult,Deficient Encapsulation
developer_before_correct,org.apache.cassandra.db.compaction,DateTieredCompactionStrategy,Deficient Encapsulation
developer_before_correct,org.apache.cassandra.db.compaction,Target,Deficient Encapsulation
developer_before_correct,org.apache.cassandra.db.compaction,SplittingCompactionTask,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.db.compaction.writers,MaxSSTableSizeWriter,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.db.compaction.writers,CompactionAwareWriter,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.db.compaction.writers,CompactionAwareWriter,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.db.compaction.writers,SplittingSizeTieredCompactionWriter,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.db.compaction.writers,SplittingSizeTieredCompactionWriter,Deficient Encapsulation
developer_before_correct,org.apache.cassandra.db.compaction.writers,MajorLeveledCompactionWriter,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.apm.agent,SkyWalkingAgent,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.apm.agent,Transformer,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.apm.agent,Listener,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.websocket,WsSession,Insufficient Modularization
developer_before_correct,org.apache.tomcat.websocket,WsReadListener,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.websocket,WsWriteListener,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.websocket,WsSession,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.websocket,WsSession,Insufficient Modularization
developer_before_correct,org.apache.tomcat.websocket,AsyncChannelWrapperSecure,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.websocket,AsyncChannelWrapperSecure,Insufficient Modularization
developer_before_correct,org.apache.tomcat.websocket,WebSocketSslHandshakeThread,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.websocket,LongToIntegerFuture,Unutilized Abstraction
developer_before_correct,org.apache.flink.table.client.gateway.local,LocalExecutorITCase,Unutilized Abstraction
developer_before_correct,org.apache.flink.table.client.gateway.local,LocalExecutorITCase,Deficient Encapsulation
developer_before_correct,org.apache.pulsar.broker.admin.v3,PackagesApiTest,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.broker.admin.v1,V1_AdminApiTest2,Unutilized Abstraction
developer_before_correct,org.apache.jmeter,JMeter,Deficient Encapsulation
developer_before_correct,org.apache.jmeter,ListenToTest,Unutilized Abstraction
developer_before_correct,org.apache.jmeter,JMeter,Unutilized Abstraction
developer_before_correct,org.apache.jmeter,JMeter,Deficient Encapsulation
developer_before_correct,org.apache.jmeter,JMeter,Insufficient Modularization
developer_before_correct,org.apache.jmeter,ListenToTest,Unutilized Abstraction
developer_before_correct,org.apache.jmeter,JMeter,Unutilized Abstraction
developer_before_correct,org.apache.jmeter,ListenToTest,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,AprEndpoint,Deficient Encapsulation
developer_before_correct,org.apache.tomcat.util.net,AprEndpoint,Insufficient Modularization
developer_before_correct,org.apache.tomcat.util.net,SendfileData,Deficient Encapsulation
developer_before_correct,org.apache.tomcat.util.net,SendfileData,Broken Modularization
developer_before_correct,org.apache.tomcat.util.net,Sendfile,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,SocketWithOptionsProcessor,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,PrivilegedSetTccl,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,Nio2Endpoint,Deficient Encapsulation
developer_before_correct,org.apache.tomcat.util.net,Nio2Endpoint,Cyclic-Dependent Modularization
developer_before_correct,org.apache.tomcat.util.net,Nio2Endpoint,Insufficient Modularization
developer_before_correct,org.apache.tomcat.util.net,Acceptor,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,Nio2SocketWrapper,Cyclic-Dependent Modularization
developer_before_correct,org.apache.tomcat.util.net,Nio2SocketWrapper,Insufficient Modularization
developer_before_correct,org.apache.tomcat.util.net,Handler,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,SocketProcessor,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,SendfileData,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,SendfileData,Deficient Encapsulation
developer_before_correct,org.apache.tomcat.util.net,SendfileData,Broken Modularization
developer_before_correct,org.apache.tomcat.util.net,SocketBufferHandler,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,NioEndpoint,Deficient Encapsulation
developer_before_correct,org.apache.tomcat.util.net,NioEndpoint,Insufficient Modularization
developer_before_correct,org.apache.tomcat.util.net,Acceptor,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,Poller,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,NioBufferHandler,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,Handler,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,SocketProcessor,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,SocketEventProcessor,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,NioEndpoint,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,NioEndpoint,Deficient Encapsulation
developer_before_correct,org.apache.tomcat.util.net,NioEndpoint,Insufficient Modularization
developer_before_correct,org.apache.tomcat.util.net,Acceptor,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,Poller,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,KeyAttachment,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,Worker,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,Handler,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,WorkerStack,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,SocketProcessor,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.net,SocketEventProcessor,Unutilized Abstraction
developer_before_correct,org.apache.flink.runtime.checkpoint,DefaultCompletedCheckpointStoreTest,Unutilized Abstraction
developer_before_correct,org.apache.flink.runtime.checkpoint,DummyKeyedStateHandle,Unutilized Abstraction
developer_before_correct,org.apache.flink.runtime.checkpoint,ZooKeeperCompletedCheckpointStoreITCase,Unutilized Abstraction
developer_before_correct,org.apache.flink.runtime.checkpoint,ExecutionGraphCheckpointCoordinatorTest,Unutilized Abstraction
developer_before_correct,org.apache.flink.runtime.state,SharedStateRegistryImpl,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.http,TestParameters,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.http,TestMimeHeadersIntegration,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.http,TestMimeHeadersIntegration,Deficient Encapsulation
developer_before_correct,org.apache.tomcat.util.http,HeaderCountLogValve,Deficient Encapsulation
developer_before_correct,org.apache.tomcat.util.http,EchoCookies,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.http,EchoCookieHeader,Unutilized Abstraction
developer_before_correct,org.apache.catalina.session,ManagerBase,Unutilized Abstraction
developer_before_correct,org.apache.catalina.session,ManagerBase,Insufficient Modularization
developer_before_correct,org.apache.catalina.session,PrivilegedCreateRandomInputStream,Unutilized Abstraction
developer_before_correct,org.apache.catalina.session,StandardSession,Insufficient Modularization
developer_before_correct,org.apache.catalina.session,PrivilegedSetTccl,Unutilized Abstraction
developer_before_correct,org.apache.catalina.session,StandardSessionContext,Unutilized Abstraction
developer_before_correct,org.apache.catalina.session,ManagerBase,Unutilized Abstraction
developer_before_correct,org.apache.catalina.session,ManagerBase,Insufficient Modularization
developer_before_correct,org.apache.catalina.session,SessionTiming,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.reporters.gui,ResultSaverGui,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.functions.worker.rest.api.v2,SinkApiV2ResourceTest,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.functions.worker.rest.api.v2,SinkApiV2ResourceTest,Insufficient Modularization
developer_before_correct,org.apache.pulsar.functions.worker.rest.api.v2,SourceApiV2ResourceTest,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.functions.worker.rest.api.v2,SourceApiV2ResourceTest,Insufficient Modularization
developer_before_correct,io.druid.cli,QueryJettyServerInitializer,Unutilized Abstraction
developer_before_correct,io.druid.cli,MiddleManagerJettyServerInitializer,Unutilized Abstraction
developer_before_correct,io.druid.cli,CoordinatorJettyServerInitializer,Unutilized Abstraction
developer_before_correct,io.druid.cli,RouterJettyServerInitializer,Unutilized Abstraction
developer_before_correct,io.druid.cli,CliMiddleManager,Unutilized Abstraction
developer_before_correct,io.druid.server.http,CoordinatorResource,Unutilized Abstraction
developer_before_correct,io.druid.indexing.overlord.http,OverlordResource,Unutilized Abstraction
developer_before_correct,io.druid.indexing.overlord.http,OverlordResource,Insufficient Modularization
developer_before_correct,io.druid.indexing.overlord.http,TaskResponseObject,Unutilized Abstraction
developer_before_correct,io.druid.server,StatusResource,Unutilized Abstraction
developer_before_correct,io.druid.server,ModuleVersion,Unutilized Abstraction
developer_before_correct,io.druid.server,SetAndVerifyContextQueryRunner,Unutilized Abstraction
developer_before_correct,io.druid.server.security,UnsecuredResourceFilter,Unutilized Abstraction
developer_before_correct,org.apache.druid.segment.realtime.appenderator,UnifiedIndexerAppenderatorsManager,Unutilized Abstraction
developer_before_correct,org.apache.druid.segment.realtime.appenderator,UnifiedIndexerAppenderatorsManager,Insufficient Modularization
developer_before_correct,org.apache.druid.segment.realtime.appenderator,MemoryParameterOverridingAppenderatorConfig,Unutilized Abstraction
developer_before_correct,org.apache.druid.segment.realtime.appenderator,LimitedPoolIndexMerger,Unutilized Abstraction
developer_before_correct,org.apache.druid.segment.realtime.appenderator,BatchAppenderator,Unutilized Abstraction
developer_before_correct,org.apache.druid.segment.realtime.appenderator,BatchAppenderator,Deficient Encapsulation
developer_before_correct,org.apache.druid.segment.realtime.appenderator,BatchAppenderator,Insufficient Modularization
developer_before_correct,org.apache.rocketmq.client,ClientConfig,Deficient Encapsulation
developer_before_correct,org.apache.rocketmq.client,ClientConfig,Insufficient Modularization
developer_before_correct,org.apache.rocketmq.remoting,RequestHeader,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.distributed,Instance,Deficient Encapsulation
developer_before_correct,org.apache.cassandra.distributed,Instance,Broken Hierarchy
developer_before_correct,org.apache.cassandra.distributed,MessageDeliverySink,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.distributed,SchemaChangeMonitor,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.distributed,SerializableRunnable,Unnecessary Abstraction
developer_before_correct,org.apache.cassandra.distributed,SerializableConsumer,Unnecessary Abstraction
developer_before_correct,org.apache.cassandra.distributed,SerializableBiConsumer,Unnecessary Abstraction
developer_before_correct,org.apache.cassandra.distributed,SerializableFunction,Unnecessary Abstraction
developer_before_correct,org.apache.cassandra.distributed,SerializableBiFunction,Unnecessary Abstraction
developer_before_correct,org.apache.cassandra.distributed,InstanceFunction,Unnecessary Abstraction
developer_before_correct,org.apache.cassandra.distributed,InstanceFunction,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.scheduler,TestContainerSchedulerQueuing,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.webapp,MockContainer,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.webapp,MockContainer,Insufficient Modularization
developer_before_correct,org.apache.hadoop.yarn.server.resourcemanager.security,MasterKeyRoller,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.resourcemanager.security,NextKeyActivator,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.resourcemanager.security,TestClientToAMTokens,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.resourcemanager.security,TestClientToAMTokens,Deficient Encapsulation
developer_before_correct,org.apache.hadoop.yarn.server.resourcemanager.security,TestClientToAMTokens,Insufficient Modularization
developer_before_correct,org.apache.hadoop.yarn.server.resourcemanager.security,CustomProtocol,Deficient Encapsulation
developer_before_correct,org.apache.hadoop.yarn.server.resourcemanager.security,CustomSecurityInfo,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ContainerImpl,Cyclic-Dependent Modularization
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ContainerImpl,Insufficient Modularization
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ContainerTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,RequestResourcesTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,LocalizedTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ReInitializeContainerTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,RollbackContainerTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ResourceLocalizedWhileReInitTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ResourceLocalizedWhileRunningTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ResourceLocalizationFailedWhileRunningTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ResourceLocalizationFailedWhileReInitTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,LaunchTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ExitedWithSuccessTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ExitedWithFailureTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,RetryFailureTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,KilledExternallyTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,KilledForReInitializationTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ResourceFailedTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,KillBeforeRunningTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,LocalizedResourceDuringKillTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,KillTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ContainerKilledTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ContainerDoneTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,KillOnNewTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,LocalizationFailedToDoneTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ExitedWithSuccessToDoneTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ExitedWithFailureToDoneTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,KillingToDoneTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ContainerCleanedupAfterKillToDoneTransition,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ContainerDiagnosticsUpdateTransition,Cyclic-Dependent Modularization
developer_before_correct,org.apache.coyote,Request,Cyclic-Dependent Modularization
developer_before_correct,org.apache.coyote,Request,Insufficient Modularization
developer_before_correct,org.apache.coyote,AbstractProtocol,Cyclic-Dependent Modularization
developer_before_correct,org.apache.coyote,AbstractProtocol,Insufficient Modularization
developer_before_correct,org.apache.coyote,ConnectionHandler,Cyclic-Dependent Modularization
developer_before_correct,org.apache.coyote,RecycledProcessors,Cyclic-Dependent Modularization
developer_before_correct,org.apache.coyote,Response,Cyclic-Dependent Modularization
developer_before_correct,org.apache.coyote,Response,Insufficient Modularization
developer_before_correct,org.apache.coyote,AsyncStateMachine,Cyclic-Dependent Modularization
developer_before_correct,org.apache.coyote,AbstractProcessor,Cyclic-Dependent Modularization
developer_before_correct,org.apache.coyote,AbstractProcessor,Insufficient Modularization
developer_before_correct,org.apache.coyote.http11.filters,ChunkedInputFilter,Unutilized Abstraction
developer_before_correct,com.ai.cloud.skywalking.plugin,AbstractClassEnhancePluginDefine,Unutilized Abstraction
developer_before_correct,com.ai.cloud.skywalking.plugin,TracingBootstrap,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.protocol.http.proxy,TestProxyControl,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.functions,TestTimeFunction,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.functions,Test,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.functions,TestIsVarDefined,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.functions,AbstractFunction,Rebellious Hierarchy
developer_before_correct,org.apache.jmeter.functions,InvalidVariableException,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.protocol.http.util.accesslog,TestLogFilter,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.protocol.http.util.accesslog,TCLogParser,Deficient Encapsulation
developer_before_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.assertions,SizeAssertionTest,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.assertions,TestThread,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.assertions,JSONPathAssertion,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.assertions,JSONPathAssertion,Deficient Encapsulation
developer_before_correct,org.apache.jmeter.assertions,Assertion,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.assertions,HTMLAssertion,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.assertions,HTMLAssertion,Deficient Encapsulation
developer_before_correct,org.apache.jmeter.extractor,TestXPathExtractor,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.extractor,BSFPostProcessorBeanInfo,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.extractor,DebugPostProcessorBeanInfo,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.extractor,DebugPostProcessor,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.extractor,BeanShellPostProcessorBeanInfo,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.protocol.http.sampler,HTTPNullSampler,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.protocol.http.sampler,HTTPHC4Impl,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.protocol.http.sampler,HTTPHC4Impl,Insufficient Modularization
developer_before_correct,org.apache.jmeter.protocol.http.sampler,HttpDelete,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.protocol.http.sampler,ViewableFileBody,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.protocol.http.sampler,HTTPSampler,Deficient Encapsulation
developer_before_correct,org.apache.jmeter.protocol.http.sampler,HTTPSampler,Insufficient Modularization
developer_before_correct,org.apache.jmeter.protocol.http.sampler,Test,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.protocol.http.sampler,HTTPSampler,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.protocol.http.sampler,Test,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.protocol.http.sampler,PostWriter,Deficient Encapsulation
developer_before_correct,org.apache.jorphan.reflect,TestFunctor,Unutilized Abstraction
developer_before_correct,org.apache.jorphan.reflect,HasName,Unutilized Abstraction
developer_before_correct,org.apache.jorphan.reflect,HasString,Unutilized Abstraction
developer_before_correct,org.apache.jorphan.reflect,Test1,Unutilized Abstraction
developer_before_correct,org.apache.jorphan.reflect,Test1a,Unutilized Abstraction
developer_before_correct,org.apache.jorphan.reflect,Test2,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.control,TestWhileController,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.control,ForeachController,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.control,ForeachController,Insufficient Modularization
developer_before_correct,org.apache.jmeter.control,Controller,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.control,ThroughputController,Deficient Encapsulation
developer_before_correct,org.apache.jmeter.control,ThroughputController,Insufficient Modularization
developer_before_correct,org.apache.jmeter.control,ForeachController,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.threads,TestTestCompiler,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.threads,TestSampler,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.threads,Test,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.threads,TestSampler,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.threads,ThreadGroup,Deficient Encapsulation
developer_before_correct,org.apache.jmeter.threads,ThreadGroup,Insufficient Modularization
developer_before_correct,org.apache.jmeter.threads,ThreadStarter,Unutilized Abstraction
