Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
finetuned_correct2,org.apache.dubbo.remoting.zookeeper.curator,CuratorZookeeperClient,removeTargetDataListener,7,2,2
finetuned_correct2,org.apache.dubbo.remoting.zookeeper.curator,CuratorZookeeperClient,removeTargetChildListener,3,1,2
finetuned_correct2,org.apache.dubbo.remoting.zookeeper.curator,CuratorZookeeperClient,NodeCacheListenerImpl,2,1,0
finetuned_correct2,org.apache.dubbo.remoting.zookeeper.curator,CuratorZookeeperClient,NodeCacheListenerImpl,5,1,3
finetuned_correct2,org.apache.dubbo.remoting.zookeeper.curator,CuratorZookeeperClient,nodeChanged,13,2,0
finetuned_correct2,org.apache.dubbo.remoting.zookeeper.curator,CuratorZookeeperClient,CuratorWatcherImpl,5,1,3
finetuned_correct2,org.apache.dubbo.remoting.zookeeper.curator,CuratorZookeeperClient,CuratorWatcherImpl,2,1,0
finetuned_correct2,org.apache.dubbo.remoting.zookeeper.curator,CuratorZookeeperClient,unwatch,3,1,0
finetuned_correct2,org.apache.dubbo.remoting.zookeeper.curator,CuratorZookeeperClient,process,8,3,1
finetuned_correct2,org.apache.dubbo.remoting.zookeeper.curator,CuratorZookeeperClient,CuratorConnectionStateListener,2,1,1
finetuned_correct2,org.apache.dubbo.remoting.zookeeper.curator,NodeCacheListenerImpl,NodeCacheListenerImpl,2,1,0
finetuned_correct2,org.apache.dubbo.remoting.zookeeper.curator,NodeCacheListenerImpl,NodeCacheListenerImpl,5,1,3
finetuned_correct2,org.apache.dubbo.remoting.zookeeper.curator,NodeCacheListenerImpl,nodeChanged,13,2,0
finetuned_correct2,org.apache.dubbo.remoting.zookeeper.curator,CuratorWatcherImpl,CuratorWatcherImpl,5,1,3
finetuned_correct2,org.apache.dubbo.remoting.zookeeper.curator,CuratorWatcherImpl,CuratorWatcherImpl,2,1,0
finetuned_correct2,org.apache.dubbo.remoting.zookeeper.curator,CuratorWatcherImpl,unwatch,3,1,0
finetuned_correct2,org.apache.dubbo.remoting.zookeeper.curator,CuratorWatcherImpl,process,8,3,1
finetuned_correct2,org.apache.dubbo.remoting.zookeeper.curator,CuratorConnectionStateListener,CuratorConnectionStateListener,2,1,1
finetuned_correct2,org.apache.catalina.startup,TomcatRefactored,main,8,1,1
finetuned_correct2,org.apache.catalina.startup,TomcatRefactored,createWebapp,5,1,0
finetuned_correct2,org.apache.catalina.startup,TomcatRefactored,addWelcomePage,6,1,1
finetuned_correct2,org.apache.catalina.startup,TomcatRefactored,addServlet,14,1,0
finetuned_correct2,org.apache.catalina.startup,TomcatRefactored,lifecycleEvent,11,3,1
finetuned_correct2,org.apache.catalina.startup,WrapperListener,lifecycleEvent,11,3,1
finetuned_correct2,org.apache.catalina.startup,HelloServlet,init,3,1,0
finetuned_correct2,org.apache.catalina.startup,HelloServlet,doGet,3,1,2
finetuned_correct2,org.apache.catalina.startup,Bootstrap,initClassLoaders,15,2,0
finetuned_correct2,org.apache.catalina.startup,Bootstrap,createClassLoader,2,1,2
finetuned_correct2,org.apache.catalina.startup,ClassLoaderFactory,createClassLoader,38,10,3
finetuned_correct2,org.apache.catalina.startup,ClassLoaderFactory,createClassLoader,54,13,3
finetuned_correct2,org.apache.catalina.startup,ClassLoaderFactory,createClassLoader,2,1,3
finetuned_correct2,org.apache.catalina.startup,WebAnnotationSet,loadApplicationAnnotations,5,1,1
finetuned_correct2,org.apache.catalina.startup,WebAnnotationSet,loadApplicationListenerAnnotations,11,3,1
finetuned_correct2,org.apache.catalina.startup,WebAnnotationSet,loadApplicationFilterAnnotations,12,3,1
finetuned_correct2,org.apache.catalina.startup,WebAnnotationSet,loadApplicationServletAnnotations,22,6,1
finetuned_correct2,org.apache.catalina.startup,WebAnnotationSet,loadClassAnnotation,18,6,2
finetuned_correct2,org.apache.catalina.startup,WebAnnotationSet,loadFieldsAnnotation,11,4,2
finetuned_correct2,org.apache.catalina.startup,WebAnnotationSet,loadMethodsAnnotation,12,4,2
finetuned_correct2,org.apache.catalina.startup,WebAnnotationSet,getClassArray,8,2,1
finetuned_correct2,org.apache.catalina.startup,WebAnnotationSet,addResource,5,1,4
finetuned_correct2,org.apache.catalina.startup,WebAnnotationSet,addResource,2,1,5
finetuned_correct2,org.apache.catalina.startup,Bootstrap,initClassLoaders,14,2,0
finetuned_correct2,org.apache.catalina.startup,Bootstrap,createClassLoader,56,10,2
finetuned_correct2,org.apache.catalina.startup,Bootstrap,init,10,1,0
finetuned_correct2,org.apache.catalina.startup,Bootstrap,load,16,2,1
finetuned_correct2,org.apache.catalina.startup,Bootstrap,start,2,1,0
finetuned_correct2,org.apache.catalina.startup,TldRuleSet,TldRuleSet,3,1,0
finetuned_correct2,org.apache.catalina.startup,TldRuleSet,TldRuleSet,4,1,1
finetuned_correct2,org.apache.catalina.startup,TldRuleSet,addRuleInstances,5,1,1
finetuned_correct2,org.apache.catalina.startup,TldRuleSet,body,8,2,3
finetuned_correct2,org.apache.catalina.startup,TldRuleSet,isDuplicateUri,3,1,0
finetuned_correct2,org.apache.catalina.startup,TldRuleSet,TaglibListenerRule,3,1,1
finetuned_correct2,org.apache.catalina.startup,TldRuleSet,body,6,2,3
finetuned_correct2,org.apache.catalina.startup,TldRuleSet,backticks,2,1,0
finetuned_correct2,org.apache.catalina.startup,TaglibUriRule,body,8,2,3
finetuned_correct2,org.apache.catalina.startup,TaglibUriRule,isDuplicateUri,3,1,0
finetuned_correct2,org.apache.catalina.startup,TaglibListenerRule,TaglibListenerRule,3,1,1
finetuned_correct2,org.apache.catalina.startup,TaglibListenerRule,body,6,2,3
finetuned_correct2,org.apache.catalina.startup,of,backticks,2,1,0
finetuned_correct2,org.apache.catalina.startup,to,backticks,2,1,0
finetuned_correct2,org.apache.catalina.startup,as,backticks,2,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,NodeProbe,5,1,4
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,NodeProbe,7,1,2
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,connect,2,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,connectProxies,2,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,close,2,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,NodeProbe,3,1,2
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,NodeProbe,7,1,3
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,NodeProbe,7,1,1
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,getConnectionParams,9,2,3
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,getLocalConnectionParams,3,1,1
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,ConnectionParams,5,1,3
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,connect,5,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,endpointType,3,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,main,20,2,1
finetuned_correct2,org.apache.cassandra.tools,ConnectionParams,ConnectionParams,5,1,3
finetuned_correct2,org.apache.cassandra.tools,ConnectionParams,connect,5,1,0
finetuned_correct2,org.apache.cassandra.tools,ConnectionParams,endpointType,3,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeCmd,NodeCmd,3,1,1
finetuned_correct2,org.apache.cassandra.tools,NodeCmd,printUsage,6,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeCmd,printRing,2,1,1
finetuned_correct2,org.apache.cassandra.tools,NodeCmd,printColumnFamilyStats,2,1,1
finetuned_correct2,org.apache.cassandra.tools,NodeCmd,parseCommandLineOptions,12,1,1
finetuned_correct2,org.apache.cassandra.tools,NodeCmd,main,24,4,1
finetuned_correct2,org.apache.cassandra.tools,NodeCmd,parseCommandLineOptions,0,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,NodeProbe,5,1,2
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,NodeProbe,5,1,1
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,connect,11,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,forceTableCleanup,3,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,forceTableCompaction,3,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,forceTableFlush,3,1,2
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,forceTableRepair,3,1,2
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,getRangeToEndPointMap,3,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,getLiveNodes,3,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,getUnreachableNodes,3,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,getLoadMap,3,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,getColumnFamilyStoreMBeanProxies,3,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,getToken,3,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,getLoadString,3,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,getCurrentGenerationNumber,3,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,getUptime,3,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,getHeapMemoryUsage,3,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,takeSnapshot,3,1,1
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,clearSnapshot,3,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,decommission,3,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,loadBalance,3,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,move,3,1,1
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,removeToken,3,1,1
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,getThreadPoolMBeanProxies,3,1,0
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,getCompactionThreshold,3,1,1
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,setCompactionThreshold,6,2,2
finetuned_correct2,org.apache.cassandra.tools,NodeProbe,getEndPoints,3,1,1
finetuned_correct2,org.apache.cassandra.tools,ColumnFamilyStoreMBeanIterator,ColumnFamilyStoreMBeanIterator,5,1,1
finetuned_correct2,org.apache.cassandra.tools,ColumnFamilyStoreMBeanIterator,hasNext,3,1,0
finetuned_correct2,org.apache.cassandra.tools,ColumnFamilyStoreMBeanIterator,next,6,1,0
finetuned_correct2,org.apache.cassandra.tools,ColumnFamilyStoreMBeanIterator,remove,3,1,0
finetuned_correct2,org.apache.cassandra.tools,ThreadPoolProxyMBeanIterator,ThreadPoolProxyMBeanIterator,5,1,1
finetuned_correct2,org.apache.cassandra.tools,ThreadPoolProxyMBeanIterator,hasNext,3,1,0
finetuned_correct2,org.apache.cassandra.tools,ThreadPoolProxyMBeanIterator,next,6,1,0
finetuned_correct2,org.apache.cassandra.tools,ThreadPoolProxyMBeanIterator,remove,3,1,0
finetuned_correct2,org.apache.cassandra.tools,SSTableMetadataViewerTest,testNoArgsPrintsHelp,12,1,0
finetuned_correct2,org.apache.cassandra.tools,SSTableMetadataViewerTest,testMaybeChangeDocs,4,1,0
finetuned_correct2,org.apache.cassandra.tools,SSTableMetadataViewerTest,testWrongArgFailsAndPrintsHelp,6,1,0
finetuned_correct2,org.apache.cassandra.tools,SSTableMetadataViewerTest,testDefaultCall,7,1,0
finetuned_correct2,org.apache.cassandra.tools,SSTableMetadataViewerTest,testFlagArgs,10,1,0
finetuned_correct2,org.apache.cassandra.tools,SSTableMetadataViewerTest,testGCArg,16,1,0
finetuned_correct2,org.apache.cassandra.tools,SSTableMetadataViewerTest,testTSUnitArg,16,1,0
finetuned_correct2,org.apache.cassandra.tools,SSTableMetadataViewerTest,assertGoodEnvPostTest,8,1,0
finetuned_correct2,org.apache.cassandra.tools,SSTableExportTest,asHex,3,1,1
finetuned_correct2,org.apache.cassandra.tools,SSTableExportTest,testEnumeratekeys,20,1,0
finetuned_correct2,org.apache.cassandra.tools,SSTableExportTest,testExportSimpleCf,31,1,0
finetuned_correct2,org.apache.cassandra.tools,SSTableExportTest,testExportSuperCf,26,1,0
finetuned_correct2,org.apache.cassandra.tools,SSTableExportTest,testRoundTripStandardCf,2,1,0
finetuned_correct2,org.apache.cassandra.tools,SSTableImport,JsonColumn,15,3,1
finetuned_correct2,org.apache.cassandra.tools,SSTableImport,getName,3,1,0
finetuned_correct2,org.apache.cassandra.tools,SSTableImport,getValue,3,1,0
finetuned_correct2,org.apache.cassandra.tools,SSTableImport,addToStandardCF,3,1,2
finetuned_correct2,org.apache.cassandra.tools,SSTableImport,addColumnsToCF,17,4,3
finetuned_correct2,org.apache.cassandra.tools,SSTableImport,addToSuperCF,9,2,2
finetuned_correct2,org.apache.cassandra.tools,SSTableImport,importJson,3,1,4
finetuned_correct2,org.apache.cassandra.tools,SSTableImport,importUnsorted,2,1,3
finetuned_correct2,org.apache.cassandra.tools,SSTableImport,importSorted,2,1,3
finetuned_correct2,org.apache.cassandra.tools,SSTableImport,getParser,3,1,1
finetuned_correct2,org.apache.cassandra.tools,SSTableImport,main,2,1,1
finetuned_correct2,org.apache.cassandra.tools,SSTableImport,printProgramUsage,2,1,0
finetuned_correct2,org.apache.cassandra.tools,SSTableImport,setKeyCountToImport,3,1,1
finetuned_correct2,org.apache.cassandra.tools,JsonColumn,JsonColumn,15,3,1
finetuned_correct2,org.apache.cassandra.tools,JsonColumn,getName,3,1,0
finetuned_correct2,org.apache.cassandra.tools,JsonColumn,getValue,3,1,0
finetuned_correct2,org.apache.cassandra.tools,StandaloneSplitter,main,69,9,1
finetuned_correct2,org.apache.cassandra.tools,BulkLoader,main,12,1,1
finetuned_correct2,org.apache.cassandra.tools,BulkLoader,parse,14,1,1
finetuned_correct2,org.apache.cassandra.tools,BulkLoader,createOptions,22,1,0
finetuned_correct2,org.apache.cassandra.tools,BulkLoader,initializeLoader,2,1,1
finetuned_correct2,org.apache.cassandra.tools,BulkLoader,onSuccess,2,1,1
finetuned_correct2,org.apache.cassandra.tools,BulkLoader,onFailure,3,1,1
finetuned_correct2,org.apache.cassandra.tools,BulkLoader,handleStreamEvent,13,3,1
finetuned_correct2,org.apache.cassandra.tools,BulkLoader,load,15,2,2
finetuned_correct2,org.apache.cassandra.tools,BulkLoader,createSSTableLoader,0,1,0
finetuned_correct2,org.apache.cassandra.tools,from,createSSTableLoader,0,1,0
finetuned_correct2,org.apache.cassandra.tools,to,createSSTableLoader,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getReadOperations,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getTotalReadLatencyMicros,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getRecentReadLatencyMicros,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getTotalReadLatencyHistogramMicros,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getRecentReadLatencyHistogramMicros,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getRangeOperations,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getTotalRangeLatencyMicros,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getRecentRangeLatencyMicros,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getTotalRangeLatencyHistogramMicros,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getRecentRangeLatencyHistogramMicros,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getWriteOperations,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getTotalWriteLatencyMicros,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getRecentWriteLatencyMicros,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getTotalWriteLatencyHistogramMicros,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getRecentWriteLatencyHistogramMicros,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getTotalHints,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getHintedHandoffEnabled,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getHintedHandoffEnabledByDC,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,setHintedHandoffEnabled,0,1,1
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,setHintedHandoffEnabledByDCList,0,1,1
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getMaxHintWindow,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,setMaxHintWindow,0,1,1
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getMaxHintsInProgress,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,setMaxHintsInProgress,0,1,1
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getHintsInProgress,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getRpcTimeout,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,setRpcTimeout,0,1,1
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getReadRpcTimeout,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,setReadRpcTimeout,0,1,1
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getWriteRpcTimeout,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,setWriteRpcTimeout,0,1,1
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getCounterWriteRpcTimeout,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,setCounterWriteRpcTimeout,0,1,1
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getCasContentionTimeout,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,setCasContentionTimeout,0,1,1
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getRangeRpcTimeout,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,setRangeRpcTimeout,0,1,1
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getTruncateRpcTimeout,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,setTruncateRpcTimeout,0,1,1
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,reloadTriggerClasses,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getReadRepairAttempted,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getReadRepairRepairedBlocking,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getReadRepairRepairedBackground,0,1,0
finetuned_correct2,org.apache.cassandra.service,StorageProxyMBean,getSchemaVersions,0,1,0
finetuned_correct2,org.apache.cassandra.service,ReadResponseResolver,ReadResponseResolver,4,1,2
finetuned_correct2,org.apache.cassandra.service,ReadResponseResolver,resolve,30,9,0
finetuned_correct2,org.apache.cassandra.service,ReadResponseResolver,preprocess,12,2,1
finetuned_correct2,org.apache.cassandra.service,ReadResponseResolver,injectPreProcessed,3,1,2
finetuned_correct2,org.apache.cassandra.service,ReadResponseResolver,isDataPresent,6,3,0
finetuned_correct2,org.apache.cassandra.service,ReadResponseResolver,getMessages,3,1,0
finetuned_correct2,org.apache.cassandra.service,ReadResponseResolver,getMessageCount,3,1,0
finetuned_correct2,org.apache.cassandra.service,ReadResponseResolver,resolveSuperset,15,5,1
finetuned_correct2,org.apache.cassandra.service,ReadResponseResolver,maybeScheduleRepairs,2,1,5
finetuned_correct2,org.apache.cassandra.service,RemoveTest,setup,9,2,0
finetuned_correct2,org.apache.cassandra.service,RemoveTest,tearDown,5,1,0
finetuned_correct2,org.apache.cassandra.service,RemoveTest,testBadToken,4,1,0
finetuned_correct2,org.apache.cassandra.service,RemoveTest,testLocalToken,4,1,0
finetuned_correct2,org.apache.cassandra.service,RemoveTest,testRemoveToken,29,2,0
finetuned_correct2,org.apache.cassandra.service,RemoveTest,testStartRemoving,11,1,0
finetuned_correct2,org.apache.cassandra.service,RemoveTest,testFinishRemoving,6,1,0
finetuned_correct2,org.apache.cassandra.service,RemoveTest,handleMessage,5,2,2
finetuned_correct2,org.apache.cassandra.service,RemoveTest,handleMessage,12,2,2
finetuned_correct2,org.apache.cassandra.service,ReplicationSink,handleMessage,5,2,2
finetuned_correct2,org.apache.cassandra.service,NotificationSink,handleMessage,12,2,2
finetuned_correct2,org.apache.cassandra.service,StorageLoadBalancer,StorageLoadBalancer,4,1,0
finetuned_correct2,org.apache.cassandra.service,StorageLoadBalancer,onChange,7,2,3
finetuned_correct2,org.apache.cassandra.service,StorageLoadBalancer,onJoin,6,2,2
finetuned_correct2,org.apache.cassandra.service,StorageLoadBalancer,onAlive,2,1,2
finetuned_correct2,org.apache.cassandra.service,StorageLoadBalancer,onDead,2,1,2
finetuned_correct2,org.apache.cassandra.service,StorageLoadBalancer,onRemove,2,1,1
finetuned_correct2,org.apache.cassandra.service,StorageLoadBalancer,averageSystemLoad,5,1,0
finetuned_correct2,org.apache.cassandra.service,StorageLoadBalancer,startBroadcasting,2,1,0
finetuned_correct2,org.apache.cassandra.service,StorageLoadBalancer,waitForLoadInfo,2,1,0
finetuned_correct2,org.apache.cassandra.service,StorageLoadBalancer,run,15,3,0
finetuned_correct2,org.apache.cassandra.service,LoadBalancer,run,15,3,0
finetuned_correct2,org.apache.cassandra.service,ConsistencyChecker,ConsistencyChecker,6,1,4
finetuned_correct2,org.apache.cassandra.service,ConsistencyChecker,run,18,4,0
finetuned_correct2,org.apache.cassandra.service,ConsistencyChecker,constructReadMessage,5,1,1
finetuned_correct2,org.apache.cassandra.service,ConsistencyChecker,response,28,6,1
finetuned_correct2,org.apache.cassandra.service,DigestResponseHandler,response,28,6,1
finetuned_correct2,org.apache.cassandra.service,DataRepairHandler,DataRepairHandler,7,1,0
finetuned_correct2,org.apache.cassandra.service,DataRepairHandler,response,15,3,1
finetuned_correct2,org.apache.cassandra.service,DataRepairHandler,runMayThrow,3,1,0
finetuned_correct2,org.apache.cassandra.service,DataRepairHandler,run,0,1,0
finetuned_correct2,org.apache.cassandra.service,CassandraServer,CassandraServer,3,1,0
finetuned_correct2,org.apache.cassandra.service,CassandraServer,start,4,1,0
finetuned_correct2,org.apache.cassandra.service,CassandraServer,validateKeyCommand,4,2,3
finetuned_correct2,org.apache.cassandra.service,CassandraServer,validateCommand,16,5,2
finetuned_correct2,org.apache.cassandra.service,CassandraServer,readColumnFamily,16,3,1
finetuned_correct2,org.apache.cassandra.service,CassandraServer,populateColumnFamilyWithMutation,10,3,2
finetuned_correct2,org.apache.cassandra.service,CassandraServer,requiredColumnIncluded,19,6,2
finetuned_correct2,org.apache.cassandra.service,StorageService,getLocalStorageEndPoint,3,1,0
finetuned_correct2,org.apache.cassandra.service,StorageService,getLocalControlEndPoint,3,1,0
finetuned_correct2,org.apache.cassandra.service,StorageService,getHostUrl,3,1,0
finetuned_correct2,org.apache.cassandra.service,StorageService,getPartitioner,3,1,0
finetuned_correct2,org.apache.cassandra.service,StorageService,ConsistencyManager,5,1,3
finetuned_correct2,org.apache.cassandra.service,StorageService,run,2,1,0
finetuned_correct2,org.apache.cassandra.service,StorageService,doVerb,4,1,1
finetuned_correct2,org.apache.cassandra.service,StorageService,instance,20,3,0
finetuned_correct2,org.apache.cassandra.service,StorageService,StorageService,33,3,0
finetuned_correct2,org.apache.cassandra.service,StorageService,ThreadFactoryImpl,3,1,1
finetuned_correct2,org.apache.cassandra.service,StorageService,newThread,5,1,1
finetuned_correct2,org.apache.cassandra.service,ConsistencyManager,ConsistencyManager,5,1,3
finetuned_correct2,org.apache.cassandra.service,ConsistencyManager,run,2,1,0
finetuned_correct2,org.apache.cassandra.service,BootstrapInitiateDoneVerbHandler,doVerb,4,1,1
finetuned_correct2,org.apache.cassandra.service,ThreadFactoryImpl,ThreadFactoryImpl,3,1,1
finetuned_correct2,org.apache.cassandra.service,ThreadFactoryImpl,newThread,5,1,1
finetuned_correct2,org.apache.cassandra.service,GCInspector,GCInspector,16,2,0
finetuned_correct2,org.apache.cassandra.service,GCInspector,extractGcData,9,1,1
finetuned_correct2,org.apache.cassandra.service,GCInspector,register,3,1,0
finetuned_correct2,org.apache.cassandra.service,GCInspector,handleNotification,6,2,2
finetuned_correct2,org.apache.cassandra.service,GCInspector,calculateAndLog,7,2,0
finetuned_correct2,org.apache.cassandra.service,GCInspector,getAllocatedDirectMemory,3,1,0
finetuned_correct2,org.apache.cassandra.service,GCInspector,add,3,1,3
finetuned_correct2,org.apache.cassandra.service,GCInspector,add,3,1,3
finetuned_correct2,org.apache.cassandra.service,GCInspector,getState,3,1,0
finetuned_correct2,org.apache.cassandra.service,GCInspector,getDuration,3,1,0
finetuned_correct2,org.apache.cassandra.service,GCInspector,add,3,1,3
finetuned_correct2,org.apache.cassandra.service,GCInspector,add,8,2,4
finetuned_correct2,org.apache.cassandra.service,GCInspector,GCState,3,1,1
finetuned_correct2,org.apache.cassandra.service,GCInspector,getState,3,1,0
finetuned_correct2,org.apache.cassandra.service,GCInspector,addGcData,3,1,1
finetuned_correct2,org.apache.cassandra.service,GCInspector,addMemoryUsage,3,1,2
finetuned_correct2,org.apache.cassandra.service,GCInspector,getUsed,3,1,0
finetuned_correct2,org.apache.cassandra.service,State,add,3,1,3
finetuned_correct2,org.apache.cassandra.service,State,add,3,1,3
finetuned_correct2,org.apache.cassandra.service,State,getState,3,1,0
finetuned_correct2,org.apache.cassandra.service,State,getDuration,3,1,0
finetuned_correct2,org.apache.cassandra.service,State,add,3,1,3
finetuned_correct2,org.apache.cassandra.service,State,add,8,2,4
finetuned_correct2,org.apache.cassandra.service,GCState,GCState,3,1,1
finetuned_correct2,org.apache.cassandra.service,GCState,getState,3,1,0
finetuned_correct2,org.apache.cassandra.service,GCState,addGcData,3,1,1
finetuned_correct2,org.apache.cassandra.service,MemUsage,addMemoryUsage,3,1,2
finetuned_correct2,org.apache.cassandra.service,MemUsage,getUsed,3,1,0
finetuned_correct2,org.apache.cassandra.service,ThriftValidation,validateColumnParent,11,2,2
finetuned_correct2,org.apache.cassandra.service,ThriftValidation,validateColumnPath,28,7,2
finetuned_correct2,org.apache.cassandra.service,ThriftValidation,validateSuperColumns,7,2,3
finetuned_correct2,org.apache.cassandra.service,ThriftValidation,validateColumnFamilySchema,8,2,2
finetuned_correct2,org.apache.cassandra.service,ThriftValidation,validateRange,59,16,4
finetuned_correct2,org.apache.cassandra.service,ThriftValidation,validateSlicePredicate,27,9,5
finetuned_correct2,org.apache.cassandra.service,ThriftValidation,validateColumnName,12,4,1
finetuned_correct2,org.apache.cassandra.service,ThriftValidation,isColumnInSuperColumn,2,1,4
finetuned_correct2,org.apache.cassandra.service,AntiEntropyService,getNeighbors,26,7,2
finetuned_correct2,org.apache.cassandra.service,AntiEntropyService,rendezvous,21,5,2
finetuned_correct2,org.apache.cassandra.service,StorageService,StorageService,29,1,0
finetuned_correct2,org.apache.cassandra.service,StorageService,getPartitioner,3,1,0
finetuned_correct2,org.apache.catalina.webresources,JarWarResourceSet,JarWarResourceSet,13,1,5
finetuned_correct2,org.apache.catalina.webresources,JarWarResourceSet,getResource,28,4,1
finetuned_correct2,org.apache.catalina.webresources,JarWarResourceSet,list,26,7,1
finetuned_correct2,org.apache.catalina.webresources,JarWarResourceSet,listWebAppPaths,30,8,1
finetuned_correct2,org.apache.catalina.webresources,JarWarResourceSet,mkdir,4,1,1
finetuned_correct2,org.apache.catalina.webresources,JarWarResourceSet,write,7,2,3
finetuned_correct2,org.apache.catalina.webresources,JarWarResourceSet,initInternal,18,2,0
