Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
codellama_correct,org.apache.jmeter.functions,TestTimeFunction,testDefault,8,1,0
codellama_correct,org.apache.jmeter.functions,TestTimeFunction,testDefault1,9,1,0
codellama_correct,org.apache.jmeter.functions,TestTimeFunction,testDefault2,9,1,0
codellama_correct,org.apache.jmeter.functions,TestTimeFunction,testDefaultNone,7,1,0
codellama_correct,org.apache.jmeter.functions,TestTimeFunction,testTooMany,11,1,0
codellama_correct,org.apache.jmeter.functions,TestTimeFunction,testYMD,8,1,0
codellama_correct,org.apache.jmeter.functions,TestTimeFunction,testYMDnoV,7,1,0
codellama_correct,org.apache.jmeter.functions,TestTimeFunction,testHMS,6,1,0
codellama_correct,org.apache.jmeter.functions,TestTimeFunction,testYMDHMS,6,1,0
codellama_correct,org.apache.jmeter.functions,TestTimeFunction,testUSER1,6,1,0
codellama_correct,org.apache.jmeter.functions,TestTimeFunction,testUSER2,6,1,0
codellama_correct,org.apache.jmeter.functions,TestTimeFunction,testFixed,6,1,0
codellama_correct,org.apache.jmeter.functions,TestTimeFunction,testMixed,9,1,0
codellama_correct,org.apache.jmeter.functions,XPathFileContainer,XPathFileContainer,2,1,0
codellama_correct,org.apache.jmeter.functions,XPathFileContainer,XPathFileContainer,5,1,2
codellama_correct,org.apache.jmeter.functions,XPathFileContainer,load,39,2,0
codellama_correct,org.apache.jmeter.functions,XPathFileContainer,getXPathString,3,1,1
codellama_correct,org.apache.jmeter.functions,XPathFileContainer,size,3,1,0
codellama_correct,org.apache.jmeter.functions,XPathFileContainer,nextRow,9,2,0
codellama_correct,org.apache.jmeter.functions,XPathFileContainer,Test,3,1,1
codellama_correct,org.apache.jmeter.functions,XPathFileContainer,testNull,8,1,0
codellama_correct,org.apache.jmeter.functions,XPathFileContainer,testrowNum,13,1,0
codellama_correct,org.apache.jmeter.functions,XPathFileContainer,testColumns,11,2,0
codellama_correct,org.apache.jmeter.functions,XPathFileContainer,testDefault,6,1,0
codellama_correct,org.apache.jmeter.functions,XPathFileContainer,getFileName,3,1,0
codellama_correct,org.apache.jmeter.functions,Test,Test,3,1,1
codellama_correct,org.apache.jmeter.functions,Test,testNull,8,1,0
codellama_correct,org.apache.jmeter.functions,Test,testrowNum,13,1,0
codellama_correct,org.apache.jmeter.functions,Test,testColumns,11,2,0
codellama_correct,org.apache.jmeter.functions,Test,testDefault,6,1,0
codellama_correct,org.apache.jmeter.functions,TestIsVarDefined,setUp,11,1,0
codellama_correct,org.apache.jmeter.functions,TestIsVarDefined,testParameterCountIsPropDefined,3,1,0
codellama_correct,org.apache.jmeter.functions,TestIsVarDefined,testIsVarNotDefinedOnlyPropDefined,6,1,0
codellama_correct,org.apache.jmeter.functions,TestIsVarDefined,testIsVarDefined,7,1,0
codellama_correct,org.apache.jmeter.functions,TestIsVarDefined,testIsVarNotDefined,6,1,0
codellama_correct,org.apache.jmeter.functions,TestIsVarDefined,testIsVarDefinedError,4,1,0
codellama_correct,org.apache.jmeter.functions,Function,execute,0,1,2
codellama_correct,org.apache.jmeter.functions,Function,setParameters,0,1,1
codellama_correct,org.apache.jmeter.functions,Function,getReferenceKey,0,1,0
codellama_correct,org.apache.jmeter.functions,Function,getArgumentDesc,0,1,0
codellama_correct,org.apache.jmeter.functions,AbstractFunction,execute,0,1,2
codellama_correct,org.apache.jmeter.functions,AbstractFunction,execute,6,1,0
codellama_correct,org.apache.jmeter.functions,AbstractFunction,setParameters,0,1,1
codellama_correct,org.apache.jmeter.functions,AbstractFunction,getReferenceKey,0,1,0
codellama_correct,org.apache.jmeter.functions,AbstractFunction,parseArguments,16,4,1
codellama_correct,org.apache.jmeter.functions,AbstractFunction,getVariables,3,1,0
codellama_correct,org.apache.jmeter.functions,InvalidVariableException,InvalidVariableException,2,1,0
codellama_correct,org.apache.jmeter.functions,InvalidVariableException,InvalidVariableException,3,1,1
codellama_correct,org.apache.jmeter.protocol.http.util.accesslog,TestLogFilter,TestData,7,1,5
codellama_correct,org.apache.jmeter.protocol.http.util.accesslog,TestLogFilter,testConstruct,3,1,0
codellama_correct,org.apache.jmeter.protocol.http.util.accesslog,TestLogFilter,setUp,3,1,0
codellama_correct,org.apache.jmeter.protocol.http.util.accesslog,TestLogFilter,testReplaceExtension,5,1,0
codellama_correct,org.apache.jmeter.protocol.http.util.accesslog,TestLogFilter,testExcludeFiles,16,3,0
codellama_correct,org.apache.jmeter.protocol.http.util.accesslog,TestLogFilter,testIncludeFiles,16,3,0
codellama_correct,org.apache.jmeter.protocol.http.util.accesslog,TestLogFilter,testExcludePattern,16,3,0
codellama_correct,org.apache.jmeter.protocol.http.util.accesslog,TestLogFilter,testIncludePattern,16,3,0
codellama_correct,org.apache.jmeter.protocol.http.util.accesslog,TestData,TestData,7,1,5
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,XMLSchemaAssertionTest,3,1,1
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,setUp,10,1,0
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,tearDown,3,1,0
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,readBA,11,2,1
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,readFile,3,1,1
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,testAssertionOK,9,1,0
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,testAssertionFail,9,1,0
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,testAssertionBadXSDFile,10,1,0
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,testAssertionNoFile,10,1,0
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,testAssertionNoResult,9,1,0
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,testAssertionEmptyResult,10,1,0
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,testAssertionBlankResult,10,1,0
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,testXMLTrailingcontent,0,1,0
codellama_correct,org.apache.jmeter.assertions,SizeAssertionTest,SizeAssertionTest,2,1,0
codellama_correct,org.apache.jmeter.assertions,SizeAssertionTest,setUp,10,1,0
codellama_correct,org.apache.jmeter.assertions,SizeAssertionTest,testSizeAssertionEquals,13,1,0
codellama_correct,org.apache.jmeter.assertions,SizeAssertionTest,testSizeAssertionNotEquals,13,1,0
codellama_correct,org.apache.jmeter.assertions,SizeAssertionTest,testSizeAssertionGreaterThan,13,1,0
codellama_correct,org.apache.jmeter.assertions,SizeAssertionTest,testSizeAssertionGreaterThanEqual,13,1,0
codellama_correct,org.apache.jmeter.assertions,SizeAssertionTest,testSizeAssertionLessThan,13,1,0
codellama_correct,org.apache.jmeter.assertions,SizeAssertionTest,testSizeAssertionLessThanEqual,13,1,0
codellama_correct,org.apache.jmeter.assertions,SizeAssertionTest,assertPassed,8,2,0
codellama_correct,org.apache.jmeter.assertions,SizeAssertionTest,assertFailed,7,1,0
codellama_correct,org.apache.jmeter.assertions,JSONPathAssertion,createDecimalFormat,6,1,0
codellama_correct,org.apache.jmeter.assertions,JSONPathAssertion,JSONPathAssertion,2,1,0
codellama_correct,org.apache.jmeter.assertions,JSONPathAssertion,getJsonPath,3,1,0
codellama_correct,org.apache.jmeter.assertions,JSONPathAssertion,setJsonPath,3,1,1
codellama_correct,org.apache.jmeter.assertions,JSONPathAssertion,getExpectedValue,3,1,0
codellama_correct,org.apache.jmeter.assertions,JSONPathAssertion,setExpectedValue,3,1,1
codellama_correct,org.apache.jmeter.assertions,JSONPathAssertion,setJsonValidationBool,3,1,1
codellama_correct,org.apache.jmeter.assertions,JSONPathAssertion,setExpectNull,3,1,1
codellama_correct,org.apache.jmeter.assertions,JSONPathAssertion,isExpectNull,3,1,0
codellama_correct,org.apache.jmeter.assertions,JSONPathAssertion,isJsonValidationBool,3,1,0
codellama_correct,org.apache.jmeter.assertions,JSONPathAssertion,setInvert,3,1,1
codellama_correct,org.apache.jmeter.assertions,JSONPathAssertion,isInvert,3,1,0
codellama_correct,org.apache.jmeter.assertions,JSONPathAssertion,setIsRegex,3,1,1
codellama_correct,org.apache.jmeter.assertions,JSONPathAssertion,isUseRegex,3,1,0
codellama_correct,org.apache.jmeter.assertions,JSONPathAssertion,doAssert,31,8,1
codellama_correct,org.apache.jmeter.assertions,JSONPathAssertion,arrayMatched,11,4,1
codellama_correct,org.apache.jmeter.assertions,JSONPathAssertion,isEquals,10,2,1
codellama_correct,org.apache.jmeter.assertions,JSONPathAssertion,getResult,44,7,1
codellama_correct,org.apache.jmeter.assertions,JSONPathAssertion,objectToString,16,4,1
codellama_correct,org.apache.jmeter.assertions,Assertion,getResult,0,1,1
codellama_correct,org.apache.jmeter.assertions,AssertionImpl,getResult,3,1,1
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,XMLSchemaAssertionTest,3,1,1
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,setUp,10,1,0
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,readBA,11,2,1
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,readFile,3,1,1
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,testAssertionOK,9,1,0
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,testAssertionFail,9,1,0
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,testAssertionBadXSDFile,10,1,0
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,testAssertionNoFile,10,1,0
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,testAssertionNoResult,9,1,0
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,testAssertionEmptyResult,10,1,0
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,testAssertionBlankResult,10,1,0
codellama_correct,org.apache.jmeter.assertions,XMLSchemaAssertionTest,testXMLTrailingcontent,2,1,0
codellama_correct,org.apache.jmeter.extractor,TestXPathExtractor,TestXPathExtractor,3,1,1
codellama_correct,org.apache.jmeter.extractor,TestXPathExtractor,setUp,13,1,0
codellama_correct,org.apache.jmeter.extractor,TestXPathExtractor,testAttributeExtraction,25,1,0
codellama_correct,org.apache.jmeter.extractor,TestXPathExtractor,testVariableExtraction,37,1,0
codellama_correct,org.apache.jmeter.extractor,TestXPathExtractor,testInvalidXpath,6,1,0
codellama_correct,org.apache.jmeter.extractor,TestXPathExtractor,testInvalidDocument,7,1,0
codellama_correct,org.apache.jmeter.extractor,BSFPostProcessorBeanInfo,BSFPostProcessorBeanInfo,3,1,0
codellama_correct,org.apache.jmeter.extractor,DebugPostProcessorBeanInfo,DebugPostProcessorBeanInfo,3,1,0
codellama_correct,org.apache.jmeter.extractor,DebugPostProcessor,process,19,2,0
codellama_correct,org.apache.jmeter.extractor,BeanShellPostProcessorBeanInfo,BeanShellPostProcessorBeanInfo,3,1,0
codellama_correct,org.apache.jmeter.protocol.http.control,TestHTTPMirrorThread,TestHTTPMirrorThread,3,1,1
codellama_correct,org.apache.jmeter.protocol.http.control,TestHTTPMirrorThread,suite,14,1,0
codellama_correct,org.apache.jmeter.protocol.http.control,TestHTTPMirrorThread,setUp,3,1,0
codellama_correct,org.apache.jmeter.protocol.http.control,TestHTTPMirrorThread,tearDown,4,1,0
codellama_correct,org.apache.jmeter.protocol.http.control,TestHTTPMirrorThread,startHttpMirror,24,5,1
codellama_correct,org.apache.jmeter.protocol.http.control,TestHTTPMirrorThread,testGetRequest,0,1,0
codellama_correct,org.apache.jmeter.protocol.http.sampler,HTTPNullSampler,HTTPNullSampler,2,1,0
codellama_correct,org.apache.jmeter.protocol.http.sampler,HTTPNullSampler,sample,3,1,4
codellama_correct,org.apache.jorphan.reflect,TestFunctor,getName,0,1,0
codellama_correct,org.apache.jorphan.reflect,TestFunctor,getString,0,1,1
codellama_correct,org.apache.jorphan.reflect,TestFunctor,Test1,3,1,0
codellama_correct,org.apache.jorphan.reflect,TestFunctor,Test1,3,1,1
codellama_correct,org.apache.jorphan.reflect,TestFunctor,getName,3,1,0
codellama_correct,org.apache.jorphan.reflect,TestFunctor,getString,3,1,1
codellama_correct,org.apache.jorphan.reflect,TestFunctor,Test1a,3,1,0
codellama_correct,org.apache.jorphan.reflect,TestFunctor,Test1a,3,1,1
codellama_correct,org.apache.jorphan.reflect,TestFunctor,getName,3,1,0
codellama_correct,org.apache.jorphan.reflect,TestFunctor,Test2,3,1,0
codellama_correct,org.apache.jorphan.reflect,TestFunctor,Test2,3,1,1
codellama_correct,org.apache.jorphan.reflect,TestFunctor,getName,3,1,0
codellama_correct,org.apache.jorphan.reflect,TestFunctor,getString,3,1,1
codellama_correct,org.apache.jorphan.reflect,TestFunctor,TestFunctor,3,1,1
codellama_correct,org.apache.jorphan.reflect,TestFunctor,setUp,3,1,0
codellama_correct,org.apache.jorphan.reflect,TestFunctor,testName,24,1,0
codellama_correct,org.apache.jorphan.reflect,TestFunctor,testNameTypes,19,1,0
codellama_correct,org.apache.jorphan.reflect,TestFunctor,testObjectName,7,1,0
codellama_correct,org.apache.jorphan.reflect,TestFunctor,testClass,32,1,0
codellama_correct,org.apache.jorphan.reflect,TestFunctor,testBadParameters,2,1,0
codellama_correct,org.apache.jorphan.reflect,HasName,getName,0,1,0
codellama_correct,org.apache.jorphan.reflect,HasString,getString,0,1,1
codellama_correct,org.apache.jorphan.reflect,Test1,Test1,3,1,0
codellama_correct,org.apache.jorphan.reflect,Test1,Test1,3,1,1
codellama_correct,org.apache.jorphan.reflect,Test1,getName,3,1,0
codellama_correct,org.apache.jorphan.reflect,Test1,getString,3,1,1
codellama_correct,org.apache.jorphan.reflect,Test1a,Test1a,3,1,0
codellama_correct,org.apache.jorphan.reflect,Test1a,Test1a,3,1,1
codellama_correct,org.apache.jorphan.reflect,Test1a,getName,3,1,0
codellama_correct,org.apache.jorphan.reflect,Test2,Test2,3,1,0
codellama_correct,org.apache.jorphan.reflect,Test2,Test2,3,1,1
codellama_correct,org.apache.jorphan.reflect,Test2,getName,3,1,0
codellama_correct,org.apache.jorphan.reflect,Test2,getString,3,1,1
codellama_correct,org.apache.jmeter.control,TestWhileController,TestWhileController,3,1,1
codellama_correct,org.apache.jmeter.control,TestWhileController,setUp,5,1,0
codellama_correct,org.apache.jmeter.control,TestWhileController,setLastSampleStatus,3,1,1
codellama_correct,org.apache.jmeter.control,TestWhileController,setRunning,6,2,1
codellama_correct,org.apache.jmeter.control,TestWhileController,nextName,7,2,1
codellama_correct,org.apache.jmeter.control,TestWhileController,testBlankPrevOK,3,1,0
codellama_correct,org.apache.jmeter.control,TestWhileController,testLastPrevOK,3,1,0
codellama_correct,org.apache.jmeter.control,TestWhileController,runtestPrevOK,30,3,1
codellama_correct,org.apache.jmeter.control,TestWhileController,testBlankPrevFailed,20,1,0
codellama_correct,org.apache.jmeter.control,TestWhileController,testBlankPrevFailed,2,1,0
codellama_correct,org.apache.jmeter.control,ForeachController,ForeachController,2,1,0
codellama_correct,org.apache.jmeter.control,ForeachController,setStartIndex,3,1,1
codellama_correct,org.apache.jmeter.control,ForeachController,getStartIndex,3,1,0
codellama_correct,org.apache.jmeter.control,ForeachController,getStartIndexAsString,3,1,0
codellama_correct,org.apache.jmeter.control,ForeachController,setEndIndex,3,1,1
codellama_correct,org.apache.jmeter.control,ForeachController,getEndIndex,3,1,0
codellama_correct,org.apache.jmeter.control,ForeachController,getEndIndexAsString,3,1,0
codellama_correct,org.apache.jmeter.control,ForeachController,setInputVal,3,1,1
codellama_correct,org.apache.jmeter.control,ForeachController,getInputVal,4,1,0
codellama_correct,org.apache.jmeter.control,ForeachController,setReturnVal,3,1,1
codellama_correct,org.apache.jmeter.control,ForeachController,getReturnVal,4,1,0
codellama_correct,org.apache.jmeter.control,ForeachController,getSeparator,3,1,0
codellama_correct,org.apache.jmeter.control,ForeachController,setUseSeparator,3,1,1
codellama_correct,org.apache.jmeter.control,Controller,next,0,1,0
codellama_correct,org.apache.jmeter.control,Controller,isDone,0,1,0
codellama_correct,org.apache.jmeter.control,Controller,addIterationListener,0,1,1
codellama_correct,org.apache.jmeter.control,Controller,initialize,0,1,0
codellama_correct,org.apache.jmeter.control,ThroughputController,ThroughputController,7,1,0
codellama_correct,org.apache.jmeter.control,ThroughputController,setStyle,3,1,1
codellama_correct,org.apache.jmeter.control,ThroughputController,getStyle,3,1,0
codellama_correct,org.apache.jmeter.control,ThroughputController,setPerThread,3,1,1
codellama_correct,org.apache.jmeter.control,ThroughputController,isPerThread,3,1,0
codellama_correct,org.apache.jmeter.control,ThroughputController,setMaxThroughput,3,1,1
codellama_correct,org.apache.jmeter.control,ThroughputController,setMaxThroughput,3,1,1
codellama_correct,org.apache.jmeter.control,ThroughputController,getMaxThroughput,3,1,0
codellama_correct,org.apache.jmeter.control,ThroughputController,getMaxThroughputAsInt,15,2,0
codellama_correct,org.apache.jmeter.control,ThroughputController,setPercentThroughput,3,1,1
codellama_correct,org.apache.jmeter.control,ThroughputController,setPercentThroughput,3,1,1
codellama_correct,org.apache.jmeter.control,ThroughputController,getPercentThroughput,3,1,0
codellama_correct,org.apache.jmeter.control,ThroughputController,getPercentThroughputAsFloat,15,2,0
codellama_correct,org.apache.jmeter.control,ThroughputController,getExecutions,8,2,0
codellama_correct,org.apache.jmeter.control,ThroughputController,decide,6,2,2
codellama_correct,org.apache.jmeter.control,ThroughputController,next,6,2,0
codellama_correct,org.apache.jmeter.control,ThroughputController,isDone,9,3,0
codellama_correct,org.apache.jmeter.control,ThroughputController,clone,7,1,0
codellama_correct,org.apache.jmeter.control,ThroughputController,iterationStart,18,4,1
codellama_correct,org.apache.jmeter.control,ThroughputController,testStarted,6,1,0
codellama_correct,org.apache.jmeter.control,ThroughputController,testStarted,3,1,1
codellama_correct,org.apache.jmeter.control,ThroughputController,testEnded,2,1,0
codellama_correct,org.apache.jmeter.control,ThroughputController,testEnded,2,1,1
codellama_correct,org.apache.jmeter.control,ThroughputController,testIterationStart,2,1,1
codellama_correct,org.apache.jmeter.control,ForeachController,ForeachController,2,1,0
codellama_correct,org.apache.jmeter.control,ForeachController,setInputVal,3,1,1
codellama_correct,org.apache.jmeter.control,ForeachController,getInputVal,3,1,0
codellama_correct,org.apache.jmeter.control,ForeachController,setReturnVal,3,1,1
codellama_correct,org.apache.jmeter.control,ForeachController,getReturnVal,3,1,0
codellama_correct,org.apache.jmeter.control,ForeachController,getSeparator,3,1,0
codellama_correct,org.apache.jmeter.control,ForeachController,setUseSeparator,3,1,1
codellama_correct,org.apache.jmeter.control,ForeachController,getUseSeparator,3,1,0
codellama_correct,org.apache.jmeter.control,ForeachController,isDone,14,3,0
codellama_correct,org.apache.jmeter.control,ForeachController,endOfArguments,10,2,0
codellama_correct,org.apache.jmeter.control,ForeachController,next,8,2,0
codellama_correct,org.apache.jmeter.control,ForeachController,emptyList,11,3,0
codellama_correct,org.apache.jmeter.control,ForeachController,nextIsNull,8,2,0
codellama_correct,org.apache.jmeter.control,ForeachController,incrementLoopCount,3,1,0
codellama_correct,org.apache.jmeter.control,ForeachController,resetLoopCount,3,1,0
codellama_correct,org.apache.jmeter.control,ForeachController,getIterCount,3,1,0
codellama_correct,org.apache.jmeter.control,ForeachController,reInitialize,6,1,0
codellama_correct,org.apache.jmeter.control,ModuleController,ModuleController,3,1,0
codellama_correct,org.apache.jmeter.control,ModuleController,clone,8,2,0
codellama_correct,org.apache.jmeter.control,ModuleController,setSelectedNode,4,1,1
codellama_correct,org.apache.jmeter.control,ModuleController,getSelectedNode,6,2,0
codellama_correct,org.apache.jmeter.control,ModuleController,setNodePath,10,3,0
codellama_correct,org.apache.jmeter.control,ModuleController,getNodePath,7,2,0
codellama_correct,org.apache.jmeter.control,ModuleController,restoreSelected,7,2,0
codellama_correct,org.apache.jmeter.control,ModuleController,resolveReplacementSubTree,9,3,1
codellama_correct,org.apache.jmeter.control,ModuleController,traverse,13,5,3
codellama_correct,org.apache.jmeter.control,ModuleController,getReplacementSubTree,8,2,0
codellama_correct,org.apache.jmeter.control,ModuleController,createSubTree,8,2,2
codellama_correct,org.apache.jmeter.control,ModuleController,cloneTreeNode,5,1,1
codellama_correct,org.apache.jmeter.control,ModuleController,cloneChildren,10,2,2
codellama_correct,org.apache.jmeter.threads,TestTestCompiler,TestTestCompiler,3,1,1
codellama_correct,org.apache.jmeter.threads,TestTestCompiler,testConfigGathering,16,1,0
codellama_correct,org.apache.jmeter.threads,TestTestCompiler,sample,3,1,1
codellama_correct,org.apache.jmeter.threads,TestTestCompiler,clone,3,1,0
codellama_correct,org.apache.jmeter.threads,TestSampler,sample,3,1,1
codellama_correct,org.apache.jmeter.threads,TestSampler,clone,3,1,0
codellama_correct,org.apache.jmeter.threads,TestCompiler,TestCompiler,3,1,2
codellama_correct,org.apache.jmeter.threads,TestCompiler,compile,2,1,0
codellama_correct,org.apache.jmeter.threads,TestCompiler,configureSampler,5,1,1
codellama_correct,org.apache.jmeter.threads,TestCompiler,done,2,1,1
codellama_correct,org.apache.jmeter.threads,TestCompiler,addNode,3,1,2
codellama_correct,org.apache.jmeter.threads,TestCompiler,subtractNode,7,2,0
codellama_correct,org.apache.jmeter.threads,TestCompiler,trackIterationListeners,17,5,1
codellama_correct,org.apache.jmeter.threads,TestCompiler,saveSamplerConfigs,2,1,1
codellama_correct,org.apache.jmeter.threads,TestCompiler,processPath,2,1,0
codellama_correct,org.apache.jmeter.threads,TestCompiler,SamplePackage,12,1,10
codellama_correct,org.apache.jmeter.threads,TestCompiler,getSampler,3,1,0
codellama_correct,org.apache.jmeter.threads,TestCompiler,setSampler,0,1,1
codellama_correct,org.apache.jmeter.threads,SamplePackage,SamplePackage,12,1,10
codellama_correct,org.apache.jmeter.threads,SamplePackage,getSampler,3,1,0
codellama_correct,org.apache.jmeter.threads,SamplePackage,setSampler,0,1,1
codellama_correct,org.apache.jmeter.threads,ThreadGroup,ThreadGroup,2,1,0
codellama_correct,org.apache.jmeter.threads,ThreadGroup,setScheduler,3,1,1
codellama_correct,org.apache.jmeter.threads,ThreadGroup,getScheduler,3,1,0
codellama_correct,org.apache.jmeter.threads,ThreadGroup,setStartTime,3,1,1
codellama_correct,org.apache.jmeter.threads,ThreadGroup,getStartTime,3,1,0
codellama_correct,org.apache.jmeter.threads,ThreadGroup,setEndTime,3,1,1
codellama_correct,org.apache.jmeter.threads,ThreadGroup,getEndTime,3,1,0
codellama_correct,org.apache.jmeter.threads,ThreadGroup,setDuration,3,1,1
codellama_correct,org.apache.jmeter.threads,ThreadGroup,getDuration,3,1,0
codellama_correct,org.apache.jmeter.threads,ThreadGroup,setDelay,3,1,1
codellama_correct,org.apache.jmeter.threads,ThreadGroup,getDelay,3,1,0
codellama_correct,org.apache.jmeter.threads,ThreadGroup,setRampUp,3,1,1
codellama_correct,org.apache.jmeter.threads,ThreadGroup,getRampUp,3,1,0
codellama_correct,org.apache.jmeter.threads,ThreadGroup,scheduleThread,12,2,1
codellama_correct,org.apache.jmeter.threads,ThreadGroup,scheduleThread,2,1,2
codellama_correct,org.apache.jmeter.threads,ThreadGroup,ThreadGroup,3,1,0
codellama_correct,org.apache.jmeter.threads,ThreadGroup,setScheduler,3,1,1
codellama_correct,org.apache.jmeter.threads,ThreadGroup,getScheduler,3,1,0
codellama_correct,org.apache.jmeter.threads,ThreadGroup,getDuration,3,1,0
codellama_correct,org.apache.jmeter.threads,ThreadGroup,setDuration,3,1,1
codellama_correct,org.apache.jmeter.threads,ThreadGroup,getDelay,3,1,0
codellama_correct,org.apache.jmeter.threads,ThreadGroup,setDelay,3,1,1
codellama_correct,org.apache.jmeter.threads,ThreadGroup,getRampUp,3,1,0
codellama_correct,org.apache.jmeter.threads,ThreadGroup,setRampUp,3,1,1
codellama_correct,org.apache.jmeter.threads,ThreadGroup,isDelayedStartup,3,1,0
codellama_correct,org.apache.jmeter.threads,ThreadGroup,scheduleThread,18,4,2
codellama_correct,org.apache.jmeter.threads,ThreadGroup,start,2,1,4
codellama_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,setUp,6,1,0
codellama_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,testGetThreadName,3,1,0
codellama_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,testGetIteration,3,1,0
codellama_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,testIncIteration,3,1,0
codellama_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,testRemove,3,1,0
codellama_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,testPut,3,1,0
codellama_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,testPutObject,3,1,0
codellama_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,testPutAllMapOfStringQ,3,1,0
codellama_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,testPutAllJMeterVariables,3,1,0
codellama_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,testGet,3,1,0
codellama_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,testGetObject,3,1,0
codellama_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,testGetIteratorIsUnmodifable,6,1,0
codellama_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,assertThrowsUnsupportedOperation,3,1,1
codellama_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,testGetIterator,3,1,0
codellama_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,iteratorToMap,8,2,1
codellama_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,testEntrySet,3,1,0
codellama_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,testEqualsObjectSymmetry,5,1,0
codellama_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,testEqualsObjectReflexivity,3,1,0
codellama_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,testEqualsObjectWithJMeterVariables,3,1,0
codellama_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,testHashCode,4,1,0
codellama_correct,org.apache.jmeter.engine.util,TestValueReplacer,TestValueReplacer,3,1,1
codellama_correct,org.apache.jmeter.engine.util,TestValueReplacer,setUp,10,1,0
codellama_correct,org.apache.jmeter.engine.util,TestValueReplacer,testReverseReplacement,16,1,0
codellama_correct,org.apache.jmeter.engine.util,TestValueReplacer,testReplace,9,1,0
codellama_correct,org.apache.jmeter.engine.util,TestValueReplacer,tearDown,3,1,0
codellama_correct,org.apache.jmeter.testbeans.gui,PackageTest,PackageTest,6,1,3
codellama_correct,org.apache.jmeter.testbeans.gui,PackageTest,PackageTest,6,1,1
codellama_correct,org.apache.jmeter.testbeans.gui,PackageTest,setUp,18,3,0
codellama_correct,org.apache.jmeter.testbeans.gui,PackageTest,tearDown,3,1,0
codellama_correct,org.apache.jmeter.testbeans.gui,PackageTest,runTest,12,3,0
codellama_correct,org.apache.jmeter.testbeans.gui,PackageTest,checkNoInventedKeys,6,2,0
codellama_correct,org.apache.jmeter.testbeans.gui,PackageTest,checkAllNecessaryKeysPresent,21,6,0
codellama_correct,org.apache.jmeter.testbeans.gui,PackageTest,suite,25,3,0
codellama_correct,org.apache.coyote.http2,TestHttp2Section_6_3,testPriorityFrameOnStreamZero,6,1,0
codellama_correct,org.apache.coyote.http2,TestHttp2Section_6_3,testPriorityFrameBetweenHeaderFrames,10,1,0
codellama_correct,org.apache.coyote.http2,TestHttp2Section_6_3,testPriorityFrameWrongLength,11,1,0
codellama_correct,org.apache.coyote.http2,TestHttp2Section_6_3,sendPriority,2,1,3
