Project Name,Package Name,Type Name,Method Name,Code Smell
codellama_correct,com.alibaba.dubbo.common.utils,CollectionUtilsTest,test_sort,Magic Number
codellama_correct,com.alibaba.dubbo.common.utils,CollectionUtilsTest,test_sort,Magic Number
codellama_correct,com.alibaba.dubbo.common.utils,CollectionUtilsTest,test_sort,Magic Number
codellama_correct,com.alibaba.dubbo.common.utils,CollectionUtilsTest,test_sort,Magic Number
codellama_correct,com.alibaba.dubbo.common.utils,CollectionUtilsTest,test_sort,Magic Number
codellama_correct,com.alibaba.dubbo.common.utils,CollectionUtilsTest,test_sort,Magic Number
codellama_correct,com.alibaba.dubbo.common.utils,CollectionUtilsTest,test_mapEquals,Long Statement
codellama_correct,com.alibaba.dubbo.common.utils,CollectionUtilsTest,test_mapEquals,Long Statement
codellama_correct,com.alibaba.dubbo.common.utils,CollectionUtilsTest,test_toMap,Magic Number
codellama_correct,com.alibaba.dubbo.common.utils,CollectionUtilsTest,test_toMap,Magic Number
codellama_correct,com.alibaba.dubbo.common.utils,CollectionUtilsTest,test_toMap,Magic Number
codellama_correct,com.alibaba.dubbo.common.utils,CollectionUtilsTest,test_toMap,Magic Number
codellama_correct,com.alibaba.dubbo.common.model.person,BigPerson,hashCode,Magic Number
codellama_correct,com.alibaba.dubbo.common.model.person,BigPerson,equals,Complex Method
codellama_correct,com.alibaba.dubbo.common.model.person,BigPerson,toString,Long Statement
codellama_correct,com.alibaba.dubbo.common.model.person,FullAddress,FullAddress,Long Parameter List
codellama_correct,com.alibaba.dubbo.common.model.person,FullAddress,FullAddress,Long Parameter List
codellama_correct,com.alibaba.dubbo.common.model.person,FullAddress,hashCode,Magic Number
codellama_correct,com.alibaba.dubbo.common.model.person,FullAddress,equals,Complex Method
codellama_correct,com.alibaba.dubbo.common.model.person,PersonInfo,hashCode,Magic Number
codellama_correct,com.alibaba.dubbo.common.model.person,PersonInfo,hashCode,Magic Number
codellama_correct,com.alibaba.dubbo.common.model.person,PersonInfo,hashCode,Magic Number
codellama_correct,com.alibaba.dubbo.common.model.person,PersonInfo,hashCode,Magic Number
codellama_correct,com.alibaba.dubbo.common.model.person,PersonInfo,hashCode,Magic Number
codellama_correct,com.alibaba.dubbo.common.model.person,PersonInfo,equals,Complex Method
codellama_correct,com.alibaba.dubbo.common.model.person,PersonInfo,toString,Long Statement
codellama_correct,com.alibaba.dubbo.rpc.protocol.hessian,HessianRpcInvoker,HessianRpcInvoker,Long Statement
codellama_correct,com.alibaba.dubbo.rpc.protocol.hessian,HessianRpcInvoker,doInvoke,Long Statement
codellama_correct,com.alibaba.dubbo.registry.support,SimpleRegistryExporter,export,Long Statement
codellama_correct,com.alibaba.dubbo.common.logger.support,FailsafeLogger,trace,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.logger.support,FailsafeLogger,trace,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.logger.support,FailsafeLogger,trace,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.logger.support,FailsafeLogger,debug,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.logger.support,FailsafeLogger,debug,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.logger.support,FailsafeLogger,debug,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.logger.support,FailsafeLogger,info,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.logger.support,FailsafeLogger,info,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.logger.support,FailsafeLogger,warn,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.logger.support,FailsafeLogger,warn,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.logger.support,FailsafeLogger,error,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.logger.support,FailsafeLogger,error,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.logger.support,FailsafeLogger,error,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.logger.support,FailsafeLogger,info,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.logger.support,FailsafeLogger,warn,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,Hessian2SerializationTest,test_boolArray_withType,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,Hessian2SerializationTest,test_shortArray_withType,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,Hessian2SerializationTest,test_intArray_withType,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,Hessian2SerializationTest,test_longArray_withType,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,Hessian2SerializationTest,test_floatArray_withType,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,Hessian2SerializationTest,test_floatArray_withType,Magic Number
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,Hessian2SerializationTest,test_floatArray_withType,Magic Number
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationPersionFailTest,test_Person,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationPersionFailTest,test_Person,Long Statement
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationPersionFailTest,test_PersonList,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationPersionFailTest,test_PersonList,Long Statement
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationPersionFailTest,test_PersonSet,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationPersionFailTest,test_PersonSet,Long Statement
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationPersionFailTest,test_IntPersonMap,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationPersionFailTest,test_IntPersonMap,Long Statement
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationPersionFailTest,test_StringPersonMap,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationPersionFailTest,test_StringPersonMap,Long Statement
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationPersionFailTest,test_StringPersonListMap,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationPersionFailTest,test_StringPersonListMap,Long Statement
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationPersionFailTest,test_PersonListList,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationPersionFailTest,test_PersonListList,Long Statement
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationTest,test_Bool,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationTest,test_Bool_Multi,Empty catch clause
codellama_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationTest,test_Bool_Multi,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,DubboMonitor,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Long Statement
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Magic Number
codellama_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,send,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.filter,AccessLogFilter,run,Complex Method
codellama_correct,com.alibaba.dubbo.rpc.filter,AccessLogFilter,init,Long Statement
codellama_correct,com.alibaba.dubbo.rpc.filter,LogTask,run,Complex Method
codellama_correct,com.alibaba.dubbo.rpc.filter,TpsLimitFilter,invoke,Long Statement
codellama_correct,com.alibaba.dubbo.rpc.filter,TpsLimitFilter,invoke,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.filter,GenericImplFilter,invoke,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.filter,AccessLogFilter,init,Long Statement
codellama_correct,com.alibaba.dubbo.rpc.filter,AccessLogFilter,invoke,Complex Method
codellama_correct,com.alibaba.dubbo.rpc.filter,AccessLogFilter,invoke,Long Statement
codellama_correct,com.alibaba.dubbo.container.page,PageServlet,doGet,Long Statement
codellama_correct,com.alibaba.dubbo.rpc.protocol.dubbo,ChannelWrappedInvoker,doInvoke,Long Statement
codellama_correct,com.alibaba.dubbo.rpc.protocol.dubbo,LazyConnectExchangeClient,LazyConnectExchangeClient,Long Statement
codellama_correct,com.alibaba.dubbo.rpc.protocol.dubbo,LazyConnectExchangeClient,checkClient,Long Statement
codellama_correct,com.alibaba.dubbo.rpc.protocol.dubbo,LazyConnectExchangeClient,LazyConnectExchangeClient,Long Statement
codellama_correct,com.alibaba.dubbo.rpc.protocol.dubbo,LazyConnectExchangeClient,warning,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.protocol.dubbo,LazyConnectExchangeClient,checkClient,Long Statement
codellama_correct,com.alibaba.dubbo.config.spring,ReferenceBean,getObject,Complex Conditional
codellama_correct,com.alibaba.dubbo.config.spring,ReferenceBean,getObject,Complex Conditional
codellama_correct,com.alibaba.dubbo.config.spring,ReferenceBean,getObject,Complex Conditional
codellama_correct,com.alibaba.dubbo.config.spring,ReferenceBean,getObject,Complex Conditional
codellama_correct,com.alibaba.dubbo.config.spring,ReferenceBean,getObject,Complex Conditional
codellama_correct,com.alibaba.dubbo.config.spring,ReferenceBean,getObject,Complex Conditional
codellama_correct,com.alibaba.dubbo.config.spring,ReferenceBean,getObject,Complex Method
codellama_correct,com.alibaba.dubbo.config.spring,ReferenceBean,getObject,Long Statement
codellama_correct,com.alibaba.dubbo.config.spring,ReferenceBean,getObject,Long Statement
codellama_correct,com.alibaba.dubbo.config.spring,ReferenceBean,getObject,Long Statement
codellama_correct,com.alibaba.dubbo.config.spring,ReferenceBean,getObject,Long Statement
codellama_correct,com.alibaba.dubbo.config.spring,ReferenceBean,getObject,Long Statement
codellama_correct,com.alibaba.dubbo.config.spring,ReferenceBean,getObject,Long Statement
codellama_correct,com.alibaba.dubbo.config.spring,ServiceBean,setApplicationContext,Empty catch clause
codellama_correct,com.alibaba.dubbo.config.spring,ServiceBean,setApplicationContext,Long Statement
codellama_correct,com.alibaba.dubbo.config.spring,ServiceBean,afterPropertiesSet,Complex Conditional
codellama_correct,com.alibaba.dubbo.config.spring,ServiceBean,afterPropertiesSet,Complex Conditional
codellama_correct,com.alibaba.dubbo.config.spring,ServiceBean,afterPropertiesSet,Complex Conditional
codellama_correct,com.alibaba.dubbo.config.spring,ServiceBean,afterPropertiesSet,Complex Conditional
codellama_correct,com.alibaba.dubbo.config.spring,ServiceBean,afterPropertiesSet,Complex Method
codellama_correct,com.alibaba.dubbo.config.spring,ServiceBean,afterPropertiesSet,Long Statement
codellama_correct,com.alibaba.dubbo.config.spring,ServiceBean,afterPropertiesSet,Long Statement
codellama_correct,com.alibaba.dubbo.config.spring,ServiceBean,afterPropertiesSet,Long Statement
codellama_correct,com.alibaba.dubbo.config.spring,ServiceBean,afterPropertiesSet,Long Statement
codellama_correct,com.alibaba.dubbo.config.spring,ServiceBean,afterPropertiesSet,Long Statement
codellama_correct,com.alibaba.dubbo.config.spring,ServiceBean,afterPropertiesSet,Long Statement
codellama_correct,com.alibaba.dubbo.config.spring,ServiceBean,afterPropertiesSet,Long Statement
codellama_correct,com.alibaba.dubbo.config.spring,ServiceBean,afterPropertiesSet,Long Statement
codellama_correct,com.alibaba.dubbo.remoting.handler,BizChannelHander,connected,Magic Number
codellama_correct,com.alibaba.dubbo.remoting.handler,BizChannelHander,disconnected,Magic Number
codellama_correct,com.alibaba.dubbo.remoting.handler,BizChannelHander,received,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.util,RpcConfigGetSetProxy,findMethod,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster,StickyTest,setUp,Long Statement
codellama_correct,com.alibaba.dubbo.rpc.cluster,StickyTest,testMethodsSticky,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster,StickyTest,testSticky,Long Statement
codellama_correct,com.alibaba.dubbo.rpc.cluster,StickyTest,testSticky,Long Statement
codellama_correct,com.alibaba.dubbo.rpc.cluster.router.file,FileRouterEngineTest,testRouteNotAvailable,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.router.file,FileRouterEngineTest,testRouteAvailable,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.router.file,FileRouterEngineTest,testRouteByMethodName,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.router.file,FileRouterEngineTest,testRouteByMethodName,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.router.file,FileRouterEngineTest,initUrl,Long Statement
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,LoadBalanceTest,testRoundRobinLoadBalance_select,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,LoadBalanceTest,testRandomLoadBalance_select,Long Statement
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,LoadBalanceTest,testRandomLoadBalance_select,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,LoadBalanceTest,testLeastActiveLoadBalance_select,Long Statement
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,LoadBalanceTest,testLeastActiveLoadBalance_select,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashLoadBalance,ConsistentHashSelector,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashLoadBalance,ConsistentHashSelector,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashLoadBalance,ConsistentHashSelector,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashLoadBalance,hash,Long Statement
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashLoadBalance,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashLoadBalance,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashLoadBalance,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashLoadBalance,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashLoadBalance,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashLoadBalance,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashLoadBalance,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashLoadBalance,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashLoadBalance,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashLoadBalance,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashLoadBalance,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashLoadBalance,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashLoadBalance,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashLoadBalance,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashSelector,ConsistentHashSelector,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashSelector,ConsistentHashSelector,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashSelector,ConsistentHashSelector,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashSelector,hash,Long Statement
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashSelector,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashSelector,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashSelector,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashSelector,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashSelector,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashSelector,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashSelector,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashSelector,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashSelector,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashSelector,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashSelector,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashSelector,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashSelector,hash,Magic Number
codellama_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashSelector,hash,Magic Number
codellama_correct,org.apache.rocketmq.logappender,LogbackTest,testLogback,Magic Number
codellama_correct,org.apache.rocketmq.logappender,LogbackTest,testLogback,Magic Number
codellama_correct,org.apache.rocketmq.logappender,LogbackTest,testLogback,Magic Number
codellama_correct,org.apache.rocketmq.logappender,LogbackTest,testLogback,Magic Number
codellama_correct,org.apache.rocketmq.logappender,Log4jTest,testLog4j,Magic Number
codellama_correct,org.apache.rocketmq.logappender,Log4jTest,testLog4j,Magic Number
codellama_correct,org.apache.rocketmq.logappender,Log4jTest,testLog4j,Magic Number
codellama_correct,org.apache.rocketmq.logappender,Log4jTest,testLog4j,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheManagerImplTest,verifyClassLoader,Long Statement
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheManagerImplTest,verifyClassLoader,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheManagerImplTest,verifyClassLoader,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheEntryTest,testConstructor,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheEntryTest,testConstructor,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheEntryTest,testUnregister,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheEntryTest,testUnregister,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheEntryTest,testUnregister,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheEntryTest,testUnregister,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheEntryTest,testRegisterJarFilesDontMatch,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheEntryTest,testRegisterJarFilesDontMatch,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheEntryTest,testRegisterJarFilesDontMatch,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheEntryTest,testRegisterJarFilesDontMatch,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheEntryTest,testRegisterClasspathsDontMatch,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheEntryTest,testRegisterClasspathsDontMatch,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheEntryTest,testRegisterClasspathsDontMatch,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheEntryTest,testRegisterClasspathsDontMatch,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheEntryTest,testRegister,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheEntryTest,testRegister,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheEntryTest,testRegister,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheEntryTest,testRegister,Magic Number
codellama_correct,org.apache.pulsar.functions.runtime.spawner,Spawner,Spawner,Long Identifier
codellama_correct,org.apache.pulsar.functions.runtime.spawner,Spawner,start,Long Identifier
codellama_correct,org.apache.cassandra.io.compress,CompressionParameters,parseChunkLength,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressionParameters,equals,Long Statement
codellama_correct,org.apache.cassandra.io.compress,CompressionParameters,hashCode,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressionParameters,hashCode,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressedRandomAccessReaderTest,testResetAndTruncate,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressedRandomAccessReaderTest,testResetAndTruncateCompressed,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressedRandomAccessReaderTest,test6791,Long Statement
codellama_correct,org.apache.cassandra.io.compress,CompressedRandomAccessReaderTest,test6791,Long Statement
codellama_correct,org.apache.cassandra.io.compress,CompressedRandomAccessReaderTest,test6791,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressedRandomAccessReaderTest,test6791,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressedRandomAccessReaderTest,test6791,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressedRandomAccessReaderTest,test6791,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressedRandomAccessReaderTest,test6791,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressedRandomAccessReaderTest,testResetAndTruncate,Long Statement
codellama_correct,org.apache.cassandra.io.compress,CompressedRandomAccessReaderTest,testResetAndTruncate,Long Statement
codellama_correct,org.apache.cassandra.io.compress,CompressedRandomAccessReaderTest,testResetAndTruncate,Long Statement
codellama_correct,org.apache.cassandra.io.compress,CompressorTest,testLongArray,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressorTest,testShortArray,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressorTest,testMappedFile,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressorTest,testMappedFile,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressorTest,testMappedFile,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressorTest,testMappedFile,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressorTest,testMappedFile,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressorTest,testArrayUncompress,Long Statement
codellama_correct,org.apache.cassandra.io.compress,CompressorTest,testArrayUncompress,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressorTest,testArrayUncompress,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressorTest,makeWrappedBB,Long Statement
codellama_correct,org.apache.cassandra.io.compress,ICompressor,uncompress,Long Parameter List
codellama_correct,org.apache.cassandra.io.compress,CompressedSequentialWriterTest,runTests,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressedSequentialWriterTest,runTests,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressedSequentialWriterTest,runTests,Magic Number
codellama_correct,org.apache.cassandra.io.compress,CompressedSequentialWriterTest,testWrite,Long Statement
codellama_correct,org.apache.cassandra.io.compress,CompressedSequentialWriterTest,testWrite,Long Statement
codellama_correct,org.apache.cassandra.io.compress,CompressedSequentialWriterTest,testWrite,Magic Number
codellama_correct,org.apache.catalina.ha.context,ReplicatedContext,startInternal,Long Statement
codellama_correct,org.apache.catalina.ha.context,ReplicatedContext,startInternal,Long Statement
codellama_correct,org.apache.catalina.ha.context,ReplicatedContext,getAttributeNames,Long Statement
codellama_correct,org.apache.catalina.ha.context,ReplApplContext,getAttributeNames,Long Statement
codellama_correct,org.apache.dubbo.rpc.protocol.dubbo,LazyConnectExchangeClient,LazyConnectExchangeClient,Long Statement
codellama_correct,org.apache.dubbo.rpc.protocol.dubbo,LazyConnectExchangeClient,warning,Long Statement
codellama_correct,org.apache.dubbo.rpc.protocol.dubbo,DecodeableRpcResult,DecodeableRpcResult,Long Parameter List
codellama_correct,org.apache.dubbo.rpc.protocol.dubbo,DecodeableRpcResult,decode,Complex Method
codellama_correct,org.apache.dubbo.rpc.protocol.dubbo,DecodeableRpcResult,decode,Missing default
codellama_correct,org.apache.dubbo.rpc.protocol.dubbo,DecodeableRpcResult,decode,Complex Conditional
codellama_correct,org.apache.dubbo.rpc.protocol.dubbo,DecodeableRpcResult,decode,Long Statement
codellama_correct,org.apache.dubbo.rpc.protocol.dubbo,ReferenceCountExchangeClient,replaceWithLazyClient,Long Statement
codellama_correct,org.apache.jmeter.testelement,AbstractTestElement,clone,Empty catch clause
codellama_correct,org.apache.jmeter.testelement,AbstractTestElement,addProperty,Complex Conditional
codellama_correct,io.druid.indexing.overlord,TaskLockBoxConcurrencyTest,setup,Long Statement
codellama_correct,io.druid.indexing.overlord,TaskLockBoxConcurrencyTest,setup,Magic Number
codellama_correct,io.druid.indexing.overlord,TaskLockBoxConcurrencyTest,testDoInCriticalSectionWithDifferentTasks,Magic Number
codellama_correct,io.druid.indexing.overlord,RemoteTaskRunnerTestUtils,setUp,Long Statement
codellama_correct,io.druid.indexing.overlord,RemoteTaskRunnerTestUtils,setUp,Magic Number
codellama_correct,io.druid.indexing.overlord,RemoteTaskRunnerTestUtils,makeRemoteTaskRunner,Long Statement
codellama_correct,io.druid.indexing.overlord,RemoteTaskRunnerTestUtils,makeRemoteTaskRunner,Long Statement
codellama_correct,io.druid.indexing.overlord,RemoteTaskRunnerTestUtils,makeWorker,Long Statement
codellama_correct,io.druid.indexing.overlord,MetadataTaskStorage,insert,Long Statement
codellama_correct,io.druid.indexing.overlord,RemoteTaskRunnerRunPendingTasksConcurrencyTest,testConcurrency,Magic Number
codellama_correct,io.druid.indexing.overlord,RemoteTaskRunnerRunPendingTasksConcurrencyTest,testConcurrency,Magic Number
codellama_correct,io.druid.indexing.overlord,RemoteTaskRunnerRunPendingTasksConcurrencyTest,testConcurrency,Magic Number
