Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT
developer_after_correct,org.apache.flink.table.planner.plan.schema,StructuredRelDataType,3,0,10,5,73,18,0,0,0.3,1,3
developer_after_correct,org.apache.flink.table.types.logical,StructuredType,26,3,43,39,246,55,0,0,0.06976744186046512,3,2
developer_after_correct,org.apache.flink.table.types.logical,StructuredAttribute,6,2,10,9,58,14,0,0,0.0,3,1
developer_after_correct,org.apache.flink.table.types.logical,Builder,9,0,11,11,57,11,0,0,0.0,0,1
developer_after_correct,org.apache.catalina.connector,Connector,28,2,67,59,696,98,0,0,0.08955223880597014,5,3
developer_after_correct,org.apache.catalina.connector,CoyoteInputStream,1,0,14,11,158,24,0,0,0.21428571428571427,0,0
developer_after_correct,org.apache.catalina.connector,TestSendFile,4,2,4,3,87,12,0,0,0.0,0,2
developer_after_correct,org.apache.catalina.connector,WritingServlet,2,0,2,1,34,5,0,0,0.0,2,0
developer_after_correct,org.apache.catalina.connector,TestCoyoteAdapter,8,2,30,23,214,38,0,0,0.3,0,4
developer_after_correct,org.apache.catalina.connector,PathParamServlet,1,0,1,0,12,2,0,0,0.0,0,0
developer_after_correct,org.apache.catalina.connector,PathInfoServlet,2,0,2,1,10,2,0,0,0.0,1,0
developer_after_correct,org.apache.catalina.connector,AsyncServlet,3,0,4,3,42,6,0,0,0.0,1,0
developer_after_correct,org.apache.catalina.connector,OutputBuffer,19,2,34,31,413,75,0,0,0.058823529411764705,0,2
developer_after_correct,org.apache.catalina.connector,TestRequest,12,4,17,15,187,25,0,0,0.47058823529411764,0,2
developer_after_correct,org.apache.catalina.connector,Bug37794Servlet,0,0,1,0,14,2,0,0,-1.0,0,0
developer_after_correct,org.apache.catalina.connector,Bug37794Client,0,0,2,1,45,5,0,1,-1.0,1,1
developer_after_correct,org.apache.catalina.connector,SimpleHttpClient,12,4,13,13,91,17,2,0,0.15384615384615385,3,0
developer_after_correct,org.apache.catalina.connector,TestMaxConnections,6,2,9,4,95,13,0,0,0.4444444444444444,2,5
developer_after_correct,org.apache.catalina.connector,ConnectThread,0,0,1,1,10,1,0,0,-1.0,0,1
developer_after_correct,org.apache.catalina.connector,TestClient,0,0,2,1,21,2,0,1,-1.0,2,0
developer_after_correct,org.apache.catalina.connector,SimpleServlet,3,0,4,1,29,5,0,0,0.0,2,2
developer_after_correct,org.apache.catalina.connector,TestSendFile,9,2,9,5,161,20,0,0,0.4444444444444444,0,2
developer_after_correct,org.apache.catalina.connector,WritingServlet,2,0,2,1,34,5,0,0,0.0,0,0
developer_after_correct,org.apache.catalina.connector,Bug60409Servlet,2,0,2,0,32,4,0,0,0.0,0,0
developer_after_correct,org.apache.catalina.connector,RequestExecutor,3,0,2,1,25,2,0,0,0.0,0,0
developer_after_correct,org.apache.catalina.connector,Connector,31,1,81,73,769,115,0,0,0.35802469135802467,0,0
developer_after_correct,org.apache.catalina.storeconfig,ConnectorStoreAppender,2,0,9,5,207,41,0,0,0.0,0,1
developer_after_correct,org.apache.cassandra.service,StorageService,23,11,92,67,956,226,0,1,0.13043478260869565,49,6
developer_after_correct,org.apache.cassandra.service,AbstractWriteResponseHandler,5,0,5,4,34,7,0,0,0.6,0,2
developer_after_correct,org.apache.cassandra.service,ReadResponseResolver,4,0,9,8,108,27,0,0,0.0,3,3
developer_after_correct,org.apache.cassandra.service,IndexScanVerbHandler,1,0,1,1,17,2,0,0,0.0,0,1
developer_after_correct,org.apache.cassandra.service,RemoveTest,7,1,10,10,110,14,0,0,0.2,0,6
developer_after_correct,org.apache.cassandra.service,ReplicationSink,0,0,1,1,7,2,0,0,-1.0,0,2
developer_after_correct,org.apache.cassandra.service,NotificationSink,1,1,1,1,15,2,0,0,0.0,0,3
developer_after_correct,org.apache.cassandra.service,StorageLoadBalancer,8,1,19,11,136,33,0,0,0.2631578947368421,4,4
developer_after_correct,org.apache.cassandra.service,LoadBalancer,0,0,2,1,10,2,0,0,-1.0,0,0
developer_after_correct,org.apache.cassandra.service,MoveMessageVerbHandler,0,0,1,1,9,2,0,0,-1.0,0,1
developer_after_correct,org.apache.cassandra.service,ConsistencyChecker,10,0,7,6,86,17,0,0,0.0,0,4
developer_after_correct,org.apache.cassandra.service,DigestResponseHandler,2,0,1,1,26,6,0,0,0.0,0,1
developer_after_correct,org.apache.cassandra.service,DataRepairHandler,2,0,3,3,24,5,0,0,0.0,0,4
developer_after_correct,org.apache.cassandra.service,CassandraServer,4,0,27,22,343,79,0,0,0.2962962962962963,0,2
developer_after_correct,org.apache.cassandra.service,StorageServiceMBean,0,0,10,10,26,10,3,0,-1.0,0,0
