Project Name,Package Name,Type Name,Method Name,Code Smell
developer_after_correct,org.apache.cassandra.gms,Gossiper,advertiseTokenRemoved,Long Statement
developer_after_correct,org.apache.cassandra.gms,Gossiper,advertiseTokenRemoved,Magic Number
developer_after_correct,org.apache.cassandra.gms,Gossiper,unsafeAssassinateEndpoint,Empty catch clause
developer_after_correct,org.apache.cassandra.gms,Gossiper,unsafeAssassinateEndpoint,Long Statement
developer_after_correct,org.apache.cassandra.gms,Gossiper,unsafeAssassinateEndpoint,Long Statement
developer_after_correct,org.apache.cassandra.gms,Gossiper,unsafeAssassinateEndpoint,Magic Number
developer_after_correct,org.apache.cassandra.gms,Gossiper,unsafeAssassinateEndpoint,Magic Number
developer_after_correct,org.apache.cassandra.gms,Gossiper,unsafeAssassinateEndpoint,Magic Number
developer_after_correct,org.apache.cassandra.gms,Gossiper,unsafeAssassinateEndpoint,Magic Number
developer_after_correct,org.apache.cassandra.gms,Gossiper,doStatusCheck,Complex Conditional
developer_after_correct,org.apache.cassandra.gms,Gossiper,doStatusCheck,Complex Conditional
developer_after_correct,org.apache.cassandra.gms,Gossiper,doStatusCheck,Complex Method
developer_after_correct,org.apache.cassandra.gms,Gossiper,doStatusCheck,Long Statement
developer_after_correct,org.apache.cassandra.gms,Gossiper,usesHostId,Long Statement
developer_after_correct,org.apache.cassandra.gms,Gossiper,usesHostId,Long Statement
developer_after_correct,org.apache.cassandra.gms,Gossiper,getStateForVersionBiggerThan,Complex Method
developer_after_correct,org.apache.cassandra.gms,Gossiper,getStateForVersionBiggerThan,Long Statement
developer_after_correct,org.apache.cassandra.gms,Gossiper,applyStateLocally,Complex Method
developer_after_correct,org.apache.cassandra.gms,Gossiper,applyStateLocally,Long Statement
developer_after_correct,org.apache.cassandra.gms,Gossiper,applyStateLocally,Long Statement
developer_after_correct,org.apache.cassandra.gms,Gossiper,applyStateLocally,Long Statement
developer_after_correct,org.apache.cassandra.gms,Gossiper,applyNewStates,Long Statement
developer_after_correct,org.apache.cassandra.gms,Gossiper,examineGossiper,Complex Method
developer_after_correct,org.apache.cassandra.gms,Gossiper,start,Long Statement
developer_after_correct,org.apache.cassandra.gms,Gossiper,start,Long Statement
developer_after_correct,org.apache.cassandra.gms,Gossiper,addSavedEndpoint,Long Statement
developer_after_correct,org.apache.cassandra.gms,GossipTask,run,Long Statement
developer_after_correct,org.apache.cassandra.gms,GossipTask,run,Long Statement
developer_after_correct,org.apache.cassandra.gms,GossipTask,run,Long Statement
developer_after_correct,org.apache.cassandra.gms,Gossiper,Gossiper,Magic Number
developer_after_correct,org.apache.cassandra.gms,Gossiper,Gossiper,Magic Number
developer_after_correct,org.apache.cassandra.gms,Gossiper,Gossiper,Magic Number
developer_after_correct,org.apache.cassandra.gms,Gossiper,doStatusCheck,Complex Conditional
developer_after_correct,org.apache.cassandra.gms,Gossiper,doStatusCheck,Complex Method
developer_after_correct,org.apache.cassandra.gms,Gossiper,doStatusCheck,Long Statement
developer_after_correct,org.apache.cassandra.gms,Gossiper,getStateForVersionBiggerThan,Complex Method
developer_after_correct,org.apache.cassandra.gms,Gossiper,applyHeartBeatStateLocally,Long Statement
developer_after_correct,org.apache.cassandra.gms,Gossiper,examineGossiper,Complex Method
developer_after_correct,org.apache.cassandra.gms,Gossiper,start,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValue,bootstrapping,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValue,normal,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValue,leaving,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValue,left,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValue,moving,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValue,removingNonlocal,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValue,removedNonlocal,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValue,removalCoordinator,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValueFactory,bootstrapping,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValueFactory,normal,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValueFactory,leaving,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValueFactory,left,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValueFactory,moving,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValueFactory,removingNonlocal,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValueFactory,removedNonlocal,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValueFactory,removalCoordinator,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValue,bootstrapping,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValue,normal,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValue,leaving,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValue,left,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValue,moving,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValue,outValue,Complex Conditional
developer_after_correct,org.apache.cassandra.gms,VersionedValue,outValue,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValue,outValue,Magic Number
developer_after_correct,org.apache.cassandra.gms,VersionedValue,outValue,Magic Number
developer_after_correct,org.apache.cassandra.gms,VersionedValueFactory,bootstrapping,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValueFactory,normal,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValueFactory,leaving,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValueFactory,left,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValueFactory,moving,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValueSerializer,outValue,Complex Conditional
developer_after_correct,org.apache.cassandra.gms,VersionedValueSerializer,outValue,Long Statement
developer_after_correct,org.apache.cassandra.gms,VersionedValueSerializer,outValue,Magic Number
developer_after_correct,org.apache.cassandra.gms,VersionedValueSerializer,outValue,Magic Number
developer_after_correct,org.apache.cassandra.gms,Gossiper,Gossiper,Magic Number
developer_after_correct,org.apache.cassandra.gms,Gossiper,Gossiper,Magic Number
developer_after_correct,org.apache.cassandra.gms,Gossiper,Gossiper,Magic Number
developer_after_correct,org.apache.cassandra.gms,Gossiper,Gossiper,Magic Number
developer_after_correct,org.apache.cassandra.gms,Gossiper,Gossiper,Magic Number
developer_after_correct,org.apache.cassandra.gms,Gossiper,doStatusCheck,Complex Conditional
developer_after_correct,org.apache.cassandra.gms,Gossiper,doStatusCheck,Complex Method
developer_after_correct,org.apache.cassandra.gms,Gossiper,doStatusCheck,Long Statement
developer_after_correct,org.apache.cassandra.gms,Gossiper,getStateForVersionBiggerThan,Complex Method
developer_after_correct,org.apache.cassandra.gms,Gossiper,applyHeartBeatStateLocally,Long Statement
developer_after_correct,org.apache.cassandra.gms,Gossiper,examineGossiper,Complex Method
developer_after_correct,org.apache.cassandra.db,CommitLogTest,testCleanup,Magic Number
developer_after_correct,org.apache.cassandra.db,CommitLogTest,testCleanup,Magic Number
developer_after_correct,org.apache.cassandra.db,CommitLogTest,testCleanup,Magic Number
developer_after_correct,org.apache.cassandra.db,CommitLogTest,testRecoveryWithPartiallyWrittenHeader,Magic Number
developer_after_correct,org.apache.cassandra.db,PartitionColumns,of,Long Statement
developer_after_correct,org.apache.cassandra.db,PartitionColumns,without,Long Statement
developer_after_correct,org.apache.cassandra.db,PartitionColumns,build,Long Statement
developer_after_correct,org.apache.cassandra.db,Builder,build,Long Statement
developer_after_correct,org.apache.cassandra.db,Memtable,Memtable,Magic Number
developer_after_correct,org.apache.cassandra.db,Memtable,Memtable,Magic Number
developer_after_correct,org.apache.cassandra.db,Memtable,Memtable,Magic Number
developer_after_correct,org.apache.cassandra.db,Memtable,Memtable,Magic Number
developer_after_correct,org.apache.cassandra.db,Memtable,writeSortedContents,Long Statement
developer_after_correct,org.apache.cassandra.db,Memtable,writeSortedContents,Long Statement
developer_after_correct,org.apache.cassandra.db,Memtable,waitForWriters,Magic Number
developer_after_correct,org.apache.cassandra.db,Memtable,toString,Long Statement
developer_after_correct,org.apache.cassandra.db,Memtable,isExpired,Magic Number
developer_after_correct,org.apache.cassandra.db,Memtable,isExpired,Magic Number
developer_after_correct,org.apache.cassandra.db,RowIteratorFactory,getIterator,Long Parameter List
developer_after_correct,org.apache.cassandra.db,RowIteratorFactory,getIterator,Long Statement
developer_after_correct,org.apache.cassandra.db,RowIteratorFactory,getIterator,Long Statement
developer_after_correct,org.apache.cassandra.db,RowIteratorFactory,getIterator,Long Statement
developer_after_correct,org.apache.cassandra.db,RowIteratorFactory,getIterator,Magic Number
developer_after_correct,org.apache.cassandra.db,RowIteratorFactory,getReduced,Long Statement
developer_after_correct,org.apache.cassandra.db,RowIteratorFactory,getReduced,Long Statement
developer_after_correct,org.apache.cassandra.db,ReadVerbHandler,doVerb,Long Statement
developer_after_correct,org.apache.cassandra.db,BinaryVerbHandler,doVerb,Long Statement
developer_after_correct,org.apache.cassandra.db,HintedHandOffManager,deliverAllHints,Complex Method
developer_after_correct,org.apache.cassandra.db,HintedHandOffManager,deliverHintsToEndpoint,Complex Method
developer_after_correct,org.apache.cassandra.db,HintedHandOffManager,submit,Long Statement
developer_after_correct,org.apache.cassandra.db,Table,Table,Magic Number
developer_after_correct,org.apache.cassandra.db,Table,apply,Long Statement
developer_after_correct,org.apache.cassandra.db,Table,apply,Magic Number
developer_after_correct,org.apache.cassandra.db,Table,forceCleanup,Long Statement
developer_after_correct,org.apache.cassandra.db,Table,snapshot,Long Statement
